source,baseline,baseline_label,metric,metric_label,higher_better,n_pairs,wins,nonzero_pairs,win_rate,gamfit_advantage_mean,gamfit_advantage_median,advantage_ci95_low,advantage_ci95_high,p_paired_t_win,p_wilcoxon_win,p_sign_win,p_paired_t_loss,p_wilcoxon_loss,p_sign_loss,p_paired_t_two_sided,p_wilcoxon_two_sided,dem,pheno,q_bh_paired_t_win,q_bh_wilcoxon_win,q_bh_sign_win,q_bh_paired_t_loss,q_bh_wilcoxon_loss,q_bh_sign_loss,q_bh_paired_t_two_sided,q_bh_wilcoxon_two_sided
global_test,znorm,z-norm,liability_pseudo_r2,Liability-scale pseudo-R2,True,4,3,4,0.75,0.10326701882334284,0.11854923635241484,0.004868923874661937,0.20166511377202373,0.08751209146005723,0.125,0.3125,0.9124879085399428,0.9375,0.9375,0.17502418292011446,0.25,serial1d,phenoA,0.09211799101058656,0.12820512820512822,0.32051282051282054,0.9999292868794337,1.0,1.0,0.1842359820211731,0.25641025641025644
global_test,linpc,PGS + PCs,liability_pseudo_r2,Liability-scale pseudo-R2,True,4,4,4,1.0,0.03537827775849534,0.03481469955828652,0.004054457436837078,0.06670209808015361,0.07293449351064599,0.0625,0.0625,0.927065506489354,1.0,1.0,0.14586898702129197,0.125,serial1d,phenoB,0.08103832612293999,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.16207665224587997,0.13513513513513511
global_test,znorm,z-norm,liability_pseudo_r2,Liability-scale pseudo-R2,True,4,4,4,1.0,0.1537099407154292,0.15772195973262337,0.051079903919090855,0.25633997751176757,0.04058699891369023,0.0625,0.0625,0.9594130010863098,1.0,1.0,0.08117399782738045,0.125,serial1d,phenoB,0.05411599855158697,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.10823199710317394,0.13513513513513511
global_test,linpc,PGS + PCs,brier,Brier score,False,4,4,4,1.0,0.003005991562707741,0.003195899117149889,0.0018185613457531447,0.003764172681122391,0.007440287367098593,0.0625,0.0625,0.9925597126329014,1.0,1.0,0.014880574734197186,0.125,grid2d,phenoA,0.04680566993313014,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09361133986626027,0.13513513513513511
global_test,znorm,z-norm,brier,Brier score,False,4,4,4,1.0,0.009324558123856946,0.009850331208684296,0.005098133512743304,0.013550982734970587,0.01861732761774477,0.0625,0.0625,0.9813826723822552,1.0,1.0,0.03723465523548954,0.125,grid2d,phenoA,0.04680566993313014,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09361133986626027,0.13513513513513511
global_test,linpc,PGS + PCs,brier,Brier score,False,4,4,4,1.0,0.002506791237295296,0.0026686127730325,0.0010369876260273442,0.003639028763788396,0.02026996042467278,0.0625,0.0625,0.9797300395753272,1.0,1.0,0.04053992084934556,0.125,grid2d,phenoB,0.04680566993313014,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09361133986626027,0.13513513513513511
global_test,znorm,z-norm,brier,Brier score,False,4,4,4,1.0,0.008569815299804946,0.007510475304879596,0.004723591798038898,0.014385414181392497,0.028448863554123936,0.0625,0.0625,0.9715511364458761,1.0,1.0,0.05689772710824787,0.125,grid2d,phenoB,0.04742905672395938,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09485811344791877,0.13513513513513511
global_test,linpc,PGS + PCs,brier,Brier score,False,4,4,4,1.0,0.004079493450840469,0.0034616029586721914,0.0022080351716513916,0.006908206512609719,0.028945899571246735,0.0625,0.0625,0.9710541004287533,1.0,1.0,0.05789179914249347,0.125,serial1d,phenoA,0.04742905672395938,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09485811344791877,0.13513513513513511
global_test,znorm,z-norm,brier,Brier score,False,4,4,4,1.0,0.006721252611058329,0.0066291767313112,0.004542538018191912,0.008899967203924747,0.006985352113597718,0.0625,0.0625,0.9930146478864023,1.0,1.0,0.013970704227195437,0.125,serial1d,phenoA,0.04680566993313014,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09361133986626027,0.13513513513513511
global_test,linpc,PGS + PCs,brier,Brier score,False,4,4,4,1.0,0.0013688229066910716,0.0013469388149134065,0.0004467750447163035,0.0022908707686658397,0.05063122813309514,0.0625,0.0625,0.9493687718669048,1.0,1.0,0.10126245626619028,0.125,serial1d,phenoB,0.06328903516636893,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.12657807033273785,0.13513513513513511
global_test,znorm,z-norm,brier,Brier score,False,4,4,4,1.0,0.005021240387208498,0.0041974926982503435,0.0012072802385320047,0.009889004745490343,0.062253048567583395,0.0625,0.0625,0.9377469514324166,1.0,1.0,0.12450609713516679,0.125,serial1d,phenoB,0.07253119496670091,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.14506238993340181,0.13513513513513511
global_test,linpc,PGS + PCs,mae_true_risk,MAE vs known true risk,False,4,4,4,1.0,0.007361408919049496,0.008180999858079296,0.0038837006712395677,0.009632500346547272,0.010739972236413623,0.0625,0.0625,0.9892600277635863,1.0,1.0,0.021479944472827247,0.125,grid2d,phenoA,0.04680566993313014,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09361133986626027,0.13513513513513511
global_test,znorm,z-norm,mae_true_risk,MAE vs known true risk,False,4,4,4,1.0,0.026559292234855474,0.025105997313981096,0.013756965690156893,0.039361618779554054,0.023272121803212337,0.0625,0.0625,0.9767278781967876,1.0,1.0,0.04654424360642467,0.125,grid2d,phenoA,0.04742905672395938,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09485811344791877,0.13513513513513511
global_test,linpc,PGS + PCs,mae_true_risk,MAE vs known true risk,False,4,4,4,1.0,0.006392689326595202,0.006722586047359307,0.003174662889512226,0.008497328413001055,0.01514413181608653,0.0625,0.0625,0.9848558681839135,1.0,1.0,0.03028826363217306,0.125,grid2d,phenoB,0.04680566993313014,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09361133986626027,0.13513513513513511
global_test,znorm,z-norm,mae_true_risk,MAE vs known true risk,False,4,4,4,1.0,0.023922570324606547,0.020312880505688545,0.013035994781153748,0.04089055938453817,0.03135173487196979,0.0625,0.0625,0.9686482651280303,1.0,1.0,0.06270346974393957,0.125,grid2d,phenoB,0.04742905672395938,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09485811344791877,0.13513513513513511
global_test,linpc,PGS + PCs,mae_true_risk,MAE vs known true risk,False,4,4,4,1.0,0.010664920815931352,0.007908159379277649,0.0061152048359505995,0.01856889049098341,0.03257994309220849,0.0625,0.0625,0.9674200569077915,1.0,1.0,0.06515988618441698,0.125,serial1d,phenoA,0.04742905672395938,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09485811344791877,0.13513513513513511
global_test,znorm,z-norm,mae_true_risk,MAE vs known true risk,False,4,4,4,1.0,0.019266511133023453,0.017369185527862402,0.011054547815158147,0.03055344523579289,0.01925232077650023,0.0625,0.0625,0.9807476792234998,1.0,1.0,0.03850464155300046,0.125,serial1d,phenoA,0.04680566993313014,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09361133986626027,0.13513513513513511
global_test,linpc,PGS + PCs,mae_true_risk,MAE vs known true risk,False,4,4,4,1.0,0.0033168271871601047,0.0027970265351366513,0.0002567985295393524,0.006376855844780857,0.08302772002452442,0.0625,0.0625,0.9169722799754756,1.0,1.0,0.16605544004904885,0.125,serial1d,phenoB,0.08975969732381019,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.17951939464762037,0.13513513513513511
global_test,znorm,z-norm,mae_true_risk,MAE vs known true risk,False,4,4,4,1.0,0.014013096449754826,0.012887139748396309,0.004272148510584495,0.023754044388925158,0.04754736760908704,0.0625,0.0625,0.9524526323909129,1.0,1.0,0.09509473521817408,0.125,serial1d,phenoB,0.06135144207624134,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.12270288415248268,0.13513513513513511
global_test,linpc,PGS + PCs,rmse_true_risk,RMSE vs known true risk,False,4,4,4,1.0,0.008255377610575945,0.008646959938704193,0.005218276659700191,0.0112924785614517,0.010183930357060866,0.0625,0.0625,0.9898160696429391,1.0,1.0,0.020367860714121732,0.125,grid2d,phenoA,0.04680566993313014,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09361133986626027,0.13513513513513511
global_test,znorm,z-norm,rmse_true_risk,RMSE vs known true risk,False,4,4,4,1.0,0.026436179097476753,0.025164854258918706,0.013715423422631753,0.03915693477232175,0.021062551469908562,0.0625,0.0625,0.9789374485300915,1.0,1.0,0.042125102939817125,0.125,grid2d,phenoA,0.04680566993313014,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09361133986626027,0.13513513513513511
global_test,linpc,PGS + PCs,rmse_true_risk,RMSE vs known true risk,False,4,4,4,1.0,0.007363531177178251,0.007498739573679095,0.0041054156029265085,0.01048643835492915,0.015914954337367424,0.0625,0.0625,0.9840850456626326,1.0,1.0,0.03182990867473485,0.125,grid2d,phenoB,0.04680566993313014,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09361133986626027,0.13513513513513511
global_test,znorm,z-norm,rmse_true_risk,RMSE vs known true risk,False,4,4,4,1.0,0.024718595663391074,0.020823358568805794,0.013445413996609548,0.0417441498056589,0.028241025476040557,0.0625,0.0625,0.9717589745239594,1.0,1.0,0.056482050952081114,0.125,grid2d,phenoB,0.04742905672395938,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09485811344791877,0.13513513513513511
global_test,linpc,PGS + PCs,rmse_true_risk,RMSE vs known true risk,False,4,4,4,1.0,0.011198368365359077,0.008459090203309455,0.0056426789843778274,0.01982948175298871,0.03535187124868779,0.0625,0.0625,0.9646481287513122,1.0,1.0,0.07070374249737559,0.125,serial1d,phenoA,0.04876120172232799,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09752240344465599,0.13513513513513511
global_test,znorm,z-norm,rmse_true_risk,RMSE vs known true risk,False,4,4,4,1.0,0.01885721981887533,0.01669155318046356,0.01251835240385625,0.02913993207666081,0.017051208771206194,0.0625,0.0625,0.9829487912287938,1.0,1.0,0.03410241754241239,0.125,serial1d,phenoA,0.04680566993313014,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09361133986626027,0.13513513513513511
global_test,linpc,PGS + PCs,rmse_true_risk,RMSE vs known true risk,False,4,3,4,0.75,0.004117474056546402,0.003572842733912354,2.4982887512001173e-05,0.008209965225580804,0.09306989248455767,0.125,0.3125,0.9069301075154423,0.9375,0.9375,0.18613978496911535,0.25,serial1d,phenoB,0.09545629998416172,0.12820512820512822,0.32051282051282054,0.9999292868794337,1.0,1.0,0.19091259996832344,0.25641025641025644
global_test,znorm,z-norm,rmse_true_risk,RMSE vs known true risk,False,4,4,4,1.0,0.013844133604999198,0.013719323517621396,0.005784583753093597,0.0219036834569048,0.03254693452100702,0.0625,0.0625,0.967453065478993,1.0,1.0,0.06509386904201404,0.125,serial1d,phenoB,0.04742905672395938,0.06756756756756756,0.06756756756756756,0.9999292868794337,1.0,1.0,0.09485811344791877,0.13513513513513511
distance_bins,linpc,PGS + PCs,auc,AUC,True,44,24,44,0.5454545454545454,0.012978206704323243,0.002206485936480762,-0.005783145931425589,0.03112045152898453,0.08928212174859594,0.09165896831922282,0.325793913604457,0.910717878251404,0.9102624844229013,0.7743095838019372,0.17856424349719188,0.18331793663844564,grid2d,phenoA,0.1219463126322286,0.12221195775896376,0.4054324258188798,0.9999999607841472,1.0,1.0,0.20407342113964785,0.20950621330108074
distance_bins,znorm,z-norm,auc,AUC,True,44,31,44,0.7045454545454546,0.05383998363285772,0.04004856726566286,0.033752918688523585,0.07629655604857231,5.998447345518279e-06,1.8832160662896058e-05,0.004779939428317448,0.9999940015526545,0.9999822941480261,0.9981711165860361,1.1996894691036559e-05,3.7664321325792116e-05,grid2d,phenoA,2.0994565709313977e-05,5.273004985610896e-05,0.009559878856634896,0.9999999607841472,1.0,1.0,4.1989131418627954e-05,0.00010546009971221792
distance_bins,linpc,PGS + PCs,auc,AUC,True,44,28,44,0.6363636363636364,0.014225581813646838,0.008763271245638138,-0.01895273548369832,0.04692607855572839,0.19992449223151476,0.061415321778383714,0.04807087721030712,0.8000755077684852,0.9400080489396032,0.9756166170477627,0.3998489844630295,0.12283064355676743,grid2d,phenoB,0.2451757589853325,0.08517216460828289,0.0708412927309789,0.9999999607841472,1.0,1.0,0.41770684864167756,0.1518286412582434
distance_bins,znorm,z-norm,auc,AUC,True,44,33,44,0.75,0.04446680690738996,0.04814006497204626,-0.005057600027734203,0.07685579360420676,0.015592053086793645,0.00040903186845753225,0.0006300169081328022,0.9844079469132063,0.9996098922371175,0.9998059345485331,0.03118410617358729,0.0008180637369150645,grid2d,phenoB,0.024947284938869833,0.000789854642538683,0.0017640473427718462,0.9999999607841472,1.0,1.0,0.046925268031879755,0.001579709285077366
distance_bins,linpc,PGS + PCs,auc,AUC,True,40,24,40,0.6,0.001459782534232902,0.001136070184718535,-0.0021191572655483064,0.00513973476764858,0.21928004230719816,0.20246886982477008,0.13409362552738457,0.7807199576928019,0.8012880840624348,0.923070027918584,0.43856008461439633,0.40493773964954016,serial1d,phenoA,0.2612698376426191,0.25196126022638055,0.17879150070317942,0.9999999607841472,1.0,1.0,0.4465339043346581,0.4278587437806462
distance_bins,znorm,z-norm,auc,AUC,True,40,27,40,0.675,0.0024853084756688696,0.0014329852579851865,-0.0006698029582332314,0.005862981931265996,0.07261108728767922,0.04861724743295781,0.01923865414210013,0.9273889127123208,0.9527505132091392,0.9917054983125126,0.14522217457535844,0.09723449486591562,serial1d,phenoA,0.1016555222027509,0.06980938092937532,0.03078184662736021,0.9999999607841472,1.0,1.0,0.1694258703379182,0.1237529934657108
distance_bins,linpc,PGS + PCs,auc,AUC,True,40,25,40,0.625,0.0034245436529324767,0.0016466394817514218,-0.0026562708473831876,0.008632026460576522,0.12077166284405264,0.06235819194534997,0.07692997208141605,0.8792283371559474,0.939300599076887,0.9596547661240038,0.24154332568810527,0.12471638389069994,serial1d,phenoB,0.1572840260294639,0.08517216460828289,0.10770196091398247,0.9999999607841472,1.0,1.0,0.2652240438928215,0.1518286412582434
distance_bins,znorm,z-norm,auc,AUC,True,40,24,40,0.6,0.002999290884606619,0.001215015920898399,-0.001374071736552618,0.008996177174437826,0.127864799202665,0.1382978258179719,0.13409362552738457,0.872135200797335,0.8646538282446272,0.923070027918584,0.25572959840533,0.2765956516359438,serial1d,phenoB,0.16273701716702818,0.17601541467741877,0.17879150070317942,0.9999999607841472,1.0,1.0,0.27540110597497075,0.2978722402233241
distance_bins,linpc,PGS + PCs,liability_pseudo_r2,Liability-scale pseudo-R2,True,44,25,44,0.5681818181818182,0.020771572653556395,0.0032068400269061655,0.0007279969613696307,0.050764651159373515,0.05220085404797143,0.11939838541707104,0.22569041619806285,0.9477991459520285,0.8829213018432824,0.8543923817270525,0.10440170809594286,0.23879677083414208,grid2d,phenoA,0.07495507247913846,0.15549557170595296,0.2872423478884436,0.9999999607841472,1.0,1.0,0.12439352453984681,0.2622082189551364
distance_bins,znorm,z-norm,liability_pseudo_r2,Liability-scale pseudo-R2,True,44,30,44,0.6818181818181818,0.08426647345793216,0.040018107016176,0.051989400110621614,0.12542477410063335,2.5304726146520924e-05,4.089589009481642e-05,0.011314420602957398,0.9999746952738535,0.9999614074019405,0.9952200605716826,5.060945229304185e-05,8.179178018963285e-05,grid2d,phenoA,8.33567449532454e-05,0.00010409862933225999,0.019800236055175446,0.9999999607841472,1.0,1.0,0.0001667134899064908,0.00020819725866451998
distance_bins,linpc,PGS + PCs,liability_pseudo_r2,Liability-scale pseudo-R2,True,44,29,44,0.6590909090909091,0.04071783350993925,0.0123480525425132,0.02290956054238845,0.06715958694561025,0.00033557501169877683,0.0006205652362609726,0.024383382952237298,0.9996644249883012,0.9994070278016238,0.9886855793970426,0.0006711500233975537,0.0012411304725219452,grid2d,phenoB,0.0008170522023970219,0.0011210210719553053,0.037929706814591346,0.9999999607841472,1.0,1.0,0.0016341044047940437,0.0022420421439106105
distance_bins,znorm,z-norm,liability_pseudo_r2,Liability-scale pseudo-R2,True,44,34,44,0.7727272727272727,0.10848007457516791,0.07230149040103115,0.07560116233944941,0.14831243253186358,3.421387622704417e-07,1.0451191201354959e-07,0.00019406545146694043,0.9999996578612377,0.9999999045189725,0.9999469776668661,6.842775245408834e-07,2.0902382402709918e-07,grid2d,phenoB,1.9159770687144733e-06,4.5020515944298285e-07,0.0006392744283616862,0.9999999607841472,1.0,1.0,3.831954137428947e-06,9.004103188859657e-07
distance_bins,linpc,PGS + PCs,liability_pseudo_r2,Liability-scale pseudo-R2,True,40,17,40,0.425,-0.00539653912218879,-0.001314595451773093,-0.01174952485764672,-0.001250964597689221,0.9765491190512178,0.9359487095707664,0.8659063744726154,0.023450880948782248,0.06577907533574034,0.21479525392169307,0.046901761897564495,0.1315581506714807,serial1d,phenoA,0.9989840737941854,0.9987704648100507,0.9507991562836562,0.218874888855301,0.5693940783239668,1.0,0.0640609430796003,0.15675013697027487
distance_bins,znorm,z-norm,liability_pseudo_r2,Liability-scale pseudo-R2,True,40,14,40,0.35,-0.005675568708619328,-0.001458119191048407,-0.012084774121337943,-0.002063750967339969,0.9880608617767196,0.9809352779384426,0.9807613458578999,0.011939138223280452,0.019723340672499035,0.0403452338759962,0.023878276446560903,0.03944668134499807,serial1d,phenoA,0.9989840737941854,0.9987704648100507,0.9981711165860361,0.218874888855301,0.44771723132919305,0.8973230412590663,0.03714398558353918,0.058131951455786625
distance_bins,linpc,PGS + PCs,liability_pseudo_r2,Liability-scale pseudo-R2,True,40,18,40,0.45,-0.003033905285955749,-0.0009997685461697048,-0.006995570545184323,-0.00038257032762581975,0.9632863029362666,0.9061914593739857,0.7852047460783069,0.036713697063733376,0.09609797522443841,0.3179140013144206,0.07342739412746675,0.19219595044887683,serial1d,phenoB,0.9989840737941854,0.9987704648100507,0.8794293156077037,0.25699587944613367,0.6726858265710689,1.0,0.09345304707132132,0.21525946450274203
distance_bins,znorm,z-norm,liability_pseudo_r2,Liability-scale pseudo-R2,True,40,18,40,0.45,-0.003595474310311443,-0.0002761251523525077,-0.00795418965376425,-0.0010085706975568774,0.9792825556091561,0.9306598057446536,0.7852047460783069,0.02071744439084384,0.07117425979049585,0.3179140013144206,0.04143488878168768,0.1423485195809917,serial1d,phenoB,0.9989840737941854,0.9987704648100507,0.8794293156077037,0.218874888855301,0.5693940783239668,1.0,0.05800884429436275,0.16607327284449033
distance_bins,linpc,PGS + PCs,brier,Brier score,False,44,33,44,0.75,0.0031121934408591743,0.0019142042317637428,0.001941325947368872,0.0048583908175384265,4.008444456692421e-05,7.212601076389547e-07,0.0006300169081328022,0.9999599155554331,0.9999993332932604,0.9998059345485331,8.016888913384842e-05,1.4425202152779093e-06,grid2d,phenoA,0.00012470716087487532,2.5244103767363413e-06,0.0017640473427718462,0.9999999607841472,1.0,1.0,0.00024941432174975064,5.0488207534726826e-06
distance_bins,znorm,z-norm,brier,Brier score,False,44,43,44,0.9772727272727273,0.011596233331289679,0.00653436068247485,0.008460128001864612,0.016184208392887228,2.1189165299142868e-07,1.1368683772161603e-13,2.5579538487363607e-12,0.999999788108347,0.9999999999999432,0.9999999999999432,4.2378330598285735e-07,2.2737367544323206e-13,grid2d,phenoA,1.7339290704244406e-06,3.183231456205249e-12,7.16227077646181e-11,0.9999999607841472,1.0,1.0,3.4678581408488812e-06,6.366462912410498e-12
distance_bins,linpc,PGS + PCs,brier,Brier score,False,44,32,44,0.7272727272727273,0.0018957750796579213,0.0008409736434810966,0.0009341379943178223,0.003198015717795098,0.0009376480880644656,0.00020658103738924183,0.001828883413963922,0.9990623519119355,0.999803587022086,0.9993699830918672,0.0018752961761289311,0.00041316207477848366,grid2d,phenoB,0.0018752961761289311,0.0004627415237519017,0.004096698847279185,0.9999999607841472,1.0,1.0,0.0037505923522578623,0.0009254830475038034
distance_bins,znorm,z-norm,brier,Brier score,False,44,40,44,0.9090909090909091,0.011264548493637632,0.005972937350610351,0.007932157816308056,0.015617289110300699,4.120213775628363e-07,9.606537787476555e-12,8.525717021257151e-09,0.9999995879786224,0.9999999999922125,0.9999999991908339,8.240427551256726e-07,1.921307557495311e-11,grid2d,phenoB,2.0975633766835304e-06,1.3449152902467176e-10,9.548803063808009e-08,0.9999999607841472,1.0,1.0,4.195126753367061e-06,2.6898305804934353e-10
distance_bins,linpc,PGS + PCs,brier,Brier score,False,40,31,40,0.775,0.004079493450840415,0.0021818128155835503,0.002593646528111781,0.006508925087837802,6.849650401035089e-05,1.2218652045703493e-06,0.00033977412749663927,0.9999315034959897,0.99999888394359,0.9999089170851221,0.00013699300802070177,2.4437304091406986e-06,serial1d,phenoA,0.00020188443287261313,3.8013584142188643e-06,0.0010570750633228777,0.9999999607841472,1.0,1.0,0.00040376886574522626,7.6027168284377285e-06
distance_bins,znorm,z-norm,brier,Brier score,False,40,35,40,0.875,0.006721252611058289,0.0054090169734509475,0.004888535182403751,0.009342603868295609,2.741890706218184e-07,1.7401362129021436e-08,6.91306013322901e-07,0.9999997258109293,0.9999999846850187,0.9999999071487764,5.483781412436368e-07,3.480272425804287e-08,serial1d,phenoA,1.7644998698305104e-06,9.744762792252004e-08,4.839142093260307e-06,0.9999999607841472,1.0,1.0,3.5289997396610207e-06,1.948952558450401e-07
distance_bins,linpc,PGS + PCs,brier,Brier score,False,40,28,40,0.7,0.0013688229066910404,0.00045019216225504477,0.0006988999665586306,0.002357236862330554,0.001095037563806061,0.00039920340987009695,0.008294501687487355,0.998904962436194,0.999622324214215,0.9967867119521543,0.002190075127612122,0.0007984068197401939,serial1d,phenoB,0.002114555295625497,0.000789854642538683,0.014983615951590059,0.9999999607841472,1.0,1.0,0.004088140238209294,0.001579709285077366
