variable_one,variable_two,outcome
5.755142786960853,1.3381997813005562,1
4.641618339407871,-0.5816380206057796,1
4.950670377175396,1.3855345408172313,1
3.901394681769019,1.155805655580418,1
0.3353576473101053,0.4086128859822036,1
5.922961170652228,0.21502979666326838,0
3.0073276992955975,0.3925268555399066,1
0.8959196911526743,-1.051271308901315,1
0.2286338948547774,0.6953252841168407,1
3.665151698619482,-0.23992757081448834,1
2.852907061210475,-1.4559836303361462,0
5.417885892977094,-0.44209705824853684,0
4.42096136156498,0.3434730369998722,1
1.2432743647127593,0.2777071463707226,1
1.7862443197281723,-0.8939975700103779,0
4.554035059444976,0.14538459655787017,0
4.096391510642556,-0.756019730159741,0
0.8121595739466891,-1.160275425487667,0
5.2663024612955285,0.6012593045435688,0
1.4924685879214676,0.0729392168092673,1
2.013905456154674,-0.3775935131763566,1
1.2474871517517443,-1.4946220898979568,0
0.7683298611353825,0.5186915641385808,1
6.0956824616327605,-0.279454739948398,0
1.5362640747054621,-1.1133737718164949,1
4.409703714517118,-1.1193406271785284,0
2.9735987659160386,-0.8819603716835391,0
3.8093580598881314,0.8683755432372364,0
2.5651723295821856,-0.7052109617512237,1
5.546886150586605,1.417332471077879,1
4.762442572760322,1.1143068524760578,0
1.8506454458672583,1.3231647833706672,1
3.3133124245785806,0.5853514924781003,1
3.192632035543145,1.025998641588655,0
3.438697824416133,-1.0304031700777938,0
2.464753899255271,-1.4237754218821934,0
1.2893890657730729,-1.0173064894250825,0
0.7586068155792497,1.2334700192243173,1
1.2728858212870722,0.5298259057571988,0
1.3605285831125211,0.9858973301634517,1
0.5638643473726542,0.8167661315305472,1
2.1009956551742754,-0.16785671584459738,0
0.8614664352612577,0.17828223271664623,1
5.097370750681226,0.6660867812991986,1
4.834060745493617,0.47618725229435865,0
5.014513627605771,-0.8356128836345468,0
4.254849231041215,1.408234476704028,0
5.692974669306266,1.2812898056567525,1
5.626058102017173,-0.08572903878617621,1
5.363019030850834,-0.24664747097720818,0
0.6287564108766979,0.44958507245402113,1
4.769560594693008,0.2561388541917453,0
4.6574252777177065,-1.4895903045994554,0
5.377893334432353,-0.3567131216978343,0
5.133834846250118,-1.3218208996481497,0
5.2238919389500476,-0.5914974710888683,0
4.228212185349655,0.32948700421997845,1
1.485245017336695,0.09762974884838416,1
3.6807997479061427,0.2621424148997935,0
3.4046679486994593,-0.6519871157690683,0
4.383637441105414,1.1691481150344045,0
1.5678559991609198,-0.5763958754737766,1
1.898431878898179,-0.10929700374652773,1
6.245753018012453,0.90641870158088,1
5.865115930739672,-0.0009540025274432651,0
5.296781463547118,-0.5136478353635276,1
1.656431288900286,-1.0649601821052919,1
2.6227495067016955,-0.9298159464486974,1
2.154337648180726,-1.411123827363368,0
3.0956044712155775,-0.3207122257124537,0
3.8450991112289743,0.10261510584146327,0
2.2603097525103033,0.5922477439528748,1
0.8641189565485067,-1.3600789544509837,0
0.2539392909349718,1.0490443142785386,1
4.239614907072526,-1.4345730586287964,0
1.8471246943009645,0.44701003973535847,1
3.1609914071751923,0.8119948882746506,0
5.334544848625083,-1.1494231369222403,0
0.25833806301763135,-0.5452334904189666,0
2.231258499037043,1.1452937099116882,1
0.08675293887838677,-0.9901739715576714,0
3.1706111823090795,0.9221274104602908,1
2.6783179339060035,0.6927666717496739,1
6.0978012723577,-0.16804054009281044,0
4.260984282358616,-1.2571430600709663,0
4.432906239402952,-1.1024649599031595,0
1.3493514111260874,-0.3134541276713749,0
1.5287321896769448,0.5278058955980618,1
3.4155272749889316,-0.9524878512367023,1
3.412039860403329,-0.1802850813290522,1
3.197046624495317,-0.9205794346892635,0
5.129897289559457,-0.309582928093157,0
2.385375911200647,0.41319974776896173,1
1.3741453375972896,1.3172678345729674,1
4.419356462841687,-0.31026755330657907,1
4.33856913392157,0.05760868744710157,0
0.10563831156036767,-0.3200426307247368,1
2.598313751077151,0.2957178174306474,1
5.60466635583693,-1.2247351238821875,1
1.2543930207125618,-0.9887805557894613,0
3.8679224279154534,1.0761152603624198,1
4.579772509906338,1.052528228430695,0
3.1974029580909518,0.6727273776796125,1
1.842837133189234,0.6861525411124347,1
4.020843386807361,0.6613847343565946,1
1.089166553129658,1.0825019086553378,1
6.081614430382769,0.6265918165677484,1
3.678490323788841,-1.259505248675532,0
0.15014520648348958,-0.7662612923609212,1
1.1360775825473945,1.2722718276678435,1
4.186515138405235,-0.5985034621125127,1
5.249658245163218,0.5808886444424801,1
0.8152706484969384,0.7981975221934143,1
2.7733655584360464,0.2862488818218738,0
5.678186673749436,-0.13876654915901332,1
5.3869620950965444,-1.2899158948075837,0
4.721642352310575,0.4900085017517921,0
0.58956706539386,-1.2411176022382664,0
6.156270243811607,-0.4791281583312179,0
4.415962619431547,0.9345801313417237,0
5.912037815937884,-0.31518531300996466,1
3.8203455200903336,1.3831743286978195,0
5.300449443598117,-0.9723926343147151,0
3.559500996072927,-0.9622458960390042,0
1.6561654110671828,1.3147582371428719,1
0.5115974150242394,-1.362172605449508,0
2.385292056932229,1.374786312886239,1
1.455634744914513,-0.7854273624308545,1
4.08863856648289,0.23447094322167228,1
6.160614995838329,-1.3863795909232355,0
3.807204345945743,-0.08004678890965722,1
2.9993747553785823,-0.6634752418265881,0
4.568234491759426,-0.3177600464230381,0
4.493914080108332,-0.6957657952364678,0
4.389145842053336,-0.9738132438161671,1
6.186265358187536,1.310449451666039,1
3.9665327036028213,0.8522462350587134,1
5.6685478592856064,-0.4749538643151414,0
1.0007183561404234,1.0528747822486917,1
5.369900395526905,0.6804577930538152,1
1.4320851259879381,0.721337897324116,1
4.619135587932498,-1.463966966148477,0
4.342696566647951,-0.438352902081226,1
0.26304158844677966,-1.0075574004597954,1
4.5646389962602125,1.4278708702828071,1
3.5216570679522476,-0.26389040670324704,0
3.8813903644958057,-0.0628853083367793,0
1.0278427918967246,0.592717776605654,1
0.529012345276506,1.3078787810292054,1
2.5876147294813587,1.198339720798118,1
0.4824008073606599,-1.0315084634989469,1
6.20327350889152,0.659722730529372,1
3.2724860112175373,-0.6377278330024375,1
1.8352366798758384,-1.4966431503768993,1
5.211863437452291,1.2680693782295092,0
2.720513351534874,-0.9845628712952598,0
5.677232938308743,-1.1936202335508188,0
2.449703873816129,1.4114728033649602,1
3.2896146404214566,0.6955779727944709,1
2.045030609379596,-1.492184457450683,1
0.016829443453906533,1.3806893643527007,1
4.490410259229397,1.1198899275259295,1
4.310261312660039,0.7143918601845067,1
5.100105363352375,-0.9385052947234119,0
2.052247468399761,0.1705879357036033,0
5.763790216538852,0.7117116807660064,0
0.06650250439084646,0.9254405619509676,0
3.4644624832295356,-1.0073501691350846,0
5.5065814815196,-0.9071903010089427,0
0.6266993773216927,0.3189956920659065,1
0.36459846241824473,0.5535601739941609,1
3.3673790676602704,0.5926611571224512,1
3.4818104842763207,-0.18986865871574965,1
3.0103345018312098,0.4398357939589532,1
0.6785750893437509,0.04710929070256609,0
0.9883534501034479,-1.3171803535925002,1
5.4694502170503165,0.6495729395246048,1
1.5884850472982326,-0.9183070323591535,0
3.4666048861833247,-0.8029005718553796,1
1.9632721162237399,-0.7702535542247589,1
0.5708609984568487,1.3353799657270948,1
0.8825942973917648,1.3298884113198075,1
0.5609844273776813,0.46743620472720804,1
1.7104772887250024,0.28540814102263967,1
3.589029125739032,-0.217733266309025,1
1.392256034334637,0.8271657968973973,0
3.096065485439134,0.502760835234024,1
4.847476569066185,0.9119060320270642,1
4.342624617598461,0.3730374788775248,1
5.331808280408723,-0.823864542474285,0
4.771155026420094,-0.1556939513776059,0
3.2825759461126593,-0.37221829514846405,1
6.20523484938119,1.3485367998909625,1
0.3395990882050232,-1.208778677385224,0
4.470170580751727,-0.3852041088892926,1
2.444912161501796,1.3691677290247029,1
4.885208565362475,0.3058653049400535,0
2.067377245768926,-1.3040899491245663,1
1.9502796752891567,0.5104636254880619,1
5.722453813724781,1.2437519147474179,1
0.5106069329482763,-0.10241876133309225,1
0.6783299346968659,-0.1741255506683932,1
5.456406308518491,-0.38219881901965014,1
3.112961536749413,0.474028363752355,1
4.956312671734511,0.9495941199234337,1
6.095736832575601,-0.6255821534795363,1
5.241204575591385,1.4574247043776172,1
5.83438345534165,1.2224294026816618,1
5.704211448746161,0.4567286056618203,1
5.185953590790613,0.4307676531125679,1
3.0196432499199877,0.6648225130530601,1
2.9234057154233057,-0.6448647143619535,0
2.074455139619145,0.8294952687197337,1
0.8195728862202251,1.3405461675552273,1
6.114416535277677,0.7589281260193355,1
2.0264361704748186,-1.4074843603206721,0
5.980438844981353,-0.7805186140201099,1
6.0063575030573855,-1.4505291718563393,0
5.821138519601286,-0.9685634502339375,0
5.496561937525661,-0.44614820003863986,0
5.784337462353052,-0.8809643259271648,0
3.175953568252792,-1.079907101727836,0
3.2508907552191766,0.11734433126245225,1
4.237100468976585,-1.3311447920919344,0
4.197181562089165,1.4198286927169685,0
1.2870835566350434,-0.8723811851097987,0
3.6878757677520184,-0.37384133952684495,0
4.535691629486636,0.20265027259707313,0
4.682696206909477,0.9703577193069144,1
1.3164162600589073,0.12517868785730668,1
5.626141961489079,-0.1270729848940817,1
2.1038281543634096,1.2303140534003925,1
4.893470550408701,0.9506608317065681,1
0.770297746429216,-1.3992931113829916,1
1.187785962259442,-0.3570404629977557,1
6.160857695824915,0.7033062733932902,1
1.8024929509145067,-1.100657295821925,0
2.829649404266445,0.28158295577977976,1
2.222576591512745,1.1277658667903143,1
5.186962138349326,-1.3583524074087536,0
6.025148483774437,-0.43675747841025236,1
1.6472344586527332,-1.4197621895886163,1
4.446477391491101,1.1414146674536032,0
5.354945944031612,1.2988143849139444,0
0.4134598265873971,-0.5459224488805623,1
4.453051799777799,-0.8676469901621554,0
1.0607878829611026,-0.9681851908737796,1
5.944141033734042,1.365111878865899,1
4.600313267254755,-0.6201371020575639,0
3.840450512267553,-1.3020576027189694,0
0.2704624747398741,0.9261649232163656,1
4.814580472124852,-0.3567876586419818,1
1.484275570551132,1.217942042705762,1
6.146885078193052,1.4744464665804178,1
6.105029823923269,-1.2452773945146314,0
1.8852402583235495,0.7185338880836993,0
0.2812944631243415,-1.1042549187788422,0
3.9197251650067253,-0.7518776769255885,0
2.3301660500056935,-1.114232374428445,0
2.257952641923836,-0.7009816919154124,0
0.6443745594782248,-1.0640819766696215,0
2.0815279585351103,1.295400029457483,1
2.6766778030781313,0.6087416235547956,1
5.02384137992047,0.9898899188055652,0
0.17421763594040515,-1.1685587807248186,1
4.748925487744614,0.008157500675585183,1
3.427949164648458,-0.764139088027357,0
4.1657713566458,0.3633516790538003,1
5.156057070871519,1.2325577017917113,0
3.3321079867592944,1.1107589126297643,0
5.584373960425708,1.3646172718262486,1
2.855753034454906,0.08877425555191287,0
1.5877309639830561,0.6764669577583238,1
1.9912041867486914,1.4976760852773952,1
5.308669412155539,1.1570027148345972,0
5.041019887758571,-1.1258268661513986,0
2.407467175955463,-0.3927448312086681,1
4.2099095333575995,1.3941253603063926,1
0.7026354873440943,-0.6643954630991724,0
2.3383877527876535,0.08290735396004911,1
1.6369826833301413,0.8279738228245277,1
5.332214904711085,0.6847907657844923,1
4.8461670637457095,-0.45316248195781617,0
6.232419270816972,-0.5169029306107991,1
1.3914354012769952,-0.8356959640261691,1
0.8250803641813821,1.4378185203318616,1
2.9784104287150592,-0.06907827056215643,1
5.919542060001032,0.7559279123585512,0
4.8026582435717655,0.1603952284687944,1
5.64943759455762,-1.421875523140106,0
3.2219601976319168,0.6534869878677179,1
3.4154916539831426,-1.0610178561382158,0
0.5320029536682982,-0.5634266350689426,0
0.31852450285647993,0.3494312997750926,1
6.220691670092818,1.4590751313445534,1
2.220102168787136,-0.10735879202252407,0
3.0013491620984554,0.15740847789732682,1
6.056973132603297,-0.7551457752990484,1
3.2700986158381635,1.494438434181665,0
5.972802084058278,0.4205053153534164,1
1.4740537971693468,-0.45699190246726706,1
1.5944690077799861,1.448746890160015,1
4.013974423546041,-0.739735014488986,0
4.712330939732263,0.8454260353106036,0
2.088075608054321,-1.080141557579383,1
1.4962589708931953,0.08667633454738755,0
2.787613813923348,-0.28296616544263387,1
2.610566561086029,-0.41507711307177697,1
3.7484502508570907,-0.8824527891534779,0
4.947087609548193,0.335062459158217,0
2.9098135082291225,-1.3669478341270063,0
2.5931169168064927,-0.14812729295543825,1
4.733733576385271,0.0811915336603155,0
1.0050398153616664,-0.017830458671590055,1
1.0161327513824159,-1.0546462207128282,1
2.1149456255165737,1.3439947617195909,1
5.684193915252736,-1.2448626171077537,0
4.3320454588374675,0.10468273664256555,0
2.7801168617050567,-0.972651262324591,1
6.118466741289588,-0.11767738375440384,0
0.34400109394948364,-0.017492014159067093,1
2.0231021160122244,0.5352143295858602,1
1.6965705157019153,0.02154761555351481,1
2.648291752419577,1.4431871672028471,1
5.903671770695867,1.1035814619476834,1
3.472744060718807,0.9666437424928551,0
1.4688141166706412,-0.5862274265804445,0
0.6352643745982613,1.416242442480728,1
3.819273481198118,0.8412683044207294,1
4.0078993493121144,0.8587794651688045,1
1.297833392335861,1.4400584922249338,1
1.859117324142468,1.4225005102715507,1
4.747535060226803,0.926831273801215,1
2.515327489727132,0.34394180395892593,1
4.297442704957783,0.5952898010725356,1
5.99978603760577,0.9325222505332973,1
4.144796773195257,1.4178416681087018,1
1.3135564554389731,0.28227205715659,0
1.2602169645912453,1.4923062160947946,1
5.38391429873586,1.101424212808149,1
0.6369093358005659,-0.9031337271917562,0
0.33802755230002324,0.7046365891073263,1
5.702961108364283,0.9093761766367567,0
4.646653082198412,-1.1393472625386039,1
2.702747522971277,0.9447965264110492,1
1.2374733983113015,1.1776353150393648,1
6.175662424287096,-1.3298989618971313,1
1.234269248680579,0.6783452216614023,1
2.533640491580503,-0.019948620768025283,1
0.06850542838610359,0.20158834722708763,1
0.48990932459610903,-0.6764102848665482,1
2.8968835511611637,-0.35639427160856796,0
0.24763793306042514,-0.8983091957086449,0
4.3272316700906925,1.2303707892184583,0
2.3501975209433827,-1.2635520480797404,0
3.1221603590475944,0.4668274959045635,1
1.5089617136536504,-0.4089237379448085,0
2.2678781482726897,-1.284218331068177,1
1.534739674172099,0.6221484948370399,1
3.211376530621375,-0.6755620706288666,0
3.7369612926911757,-0.04901210149596036,1
4.196356511133869,-1.0621935422103843,0
3.3991718382915495,-1.2212095969469723,0
6.062785309087595,0.3207739286000373,1
0.2219513406773539,1.47030850403761,1
1.1227763246608504,0.11077675851266977,1
1.6445491867547446,-0.4730582371209968,0
5.778548978798402,0.13308020857926062,1
5.909481788245634,1.2659342680912875,1
0.6059256207347663,1.462145471597776,1
5.997375028833117,0.3479047390950234,0
6.113989147000779,-0.8218918281159546,0
2.2598978192319525,-0.8669151281764154,0
4.386738982677226,0.42185391346664924,0
5.908791327014728,-1.093764024973056,1
0.01550310298298579,1.1406373057843604,1
2.194741012491865,-0.7504831765169773,1
2.0762910928719895,0.21247109739019887,1
5.246978698094798,0.5757749570255157,1
1.287593065857429,-1.4753848941065928,1
2.256976607251053,0.8687849552713107,1
2.3336579117890635,0.5358846278944318,1
1.5823470737339558,0.2378483068421995,1
6.005300313480176,-1.1578518613139845,1
1.000005876084981,-1.3874531579889182,1
5.469690952657234,-1.1098022909684153,0
6.012561016048427,0.08737452275053004,0
2.2505301135595226,-0.08584451426031281,1
3.564857225522412,1.376389055352167,1
0.8113802790013368,-0.9067521831978849,0
1.2323475513853965,1.3901870385891053,1
1.7819676219040599,-1.0519985833414607,0
3.1273698236246017,0.7766769619894642,1
5.6339647406306685,0.41994408894342117,1
5.237042929061609,0.6372446061177919,0
4.541264569615649,0.6606889069477067,0
0.7715112388735694,0.8770480587547995,1
5.571178112275994,-1.198881815831184,0
4.791986710537743,-0.7200727197426239,0
3.1271632326821712,1.2154502259797764,1
4.099646494414286,0.46659855728211075,0
3.1819382101762517,1.2074876686698053,1
3.2997185557468423,-0.9769767413878714,1
4.812025293952653,-1.4399657148378795,0
2.8222297049143372,-1.109596806049483,0
0.3827171026685556,1.197747763295204,1
4.3032180984358055,-1.2886604345772559,0
2.2112472912343955,1.166561796954356,1
0.11282347002089277,-0.29142514447549495,1
5.914061681007406,-0.2973580146977195,1
0.8998693148605352,0.582914945160963,1
3.558192020501961,0.19689516369405724,0
3.441548887946765,-0.3041309868660891,1
3.7251955048050776,1.3902214756612743,1
4.671776361913419,1.2223888619961576,0
0.5070928297445014,0.800925202287246,0
4.288319805300183,-0.7851407112920876,1
2.488448250410307,-1.3337858062181718,1
2.53662632657071,-0.8214811524795278,0
1.9660778594614008,0.7970583644205265,0
0.578268762126025,-0.3040395610607507,1
1.2348768732390463,-0.34547640040337857,1
4.176880781185273,1.4774143096903023,1
4.427294266554312,0.5959367220486698,1
3.2019216995508093,0.4224332611905772,1
0.9760956887661094,0.12644028302637933,1
5.910565511831269,1.4361539278418887,1
1.14345323072744,0.7672856579333169,1
2.963691658920879,1.2547502784098028,0
3.5895063867541546,1.075967653549057,0
3.2626359363160105,1.3143975766857032,1
5.3840860873494325,1.2931715218906192,0
0.9590521255347788,1.0622742229269866,1
2.026401945357511,-0.4178152825916004,1
0.015728974693924765,-1.2025959770501924,0
4.008780490088224,-0.35011837034062543,0
0.20066387744480588,1.0320187713236662,1
2.214110708500586,0.9106083607894941,1
1.5375142122873653,0.0043305715131860545,1
3.2897182268510243,0.6484153339374541,0
2.127930009995764,-0.47210741261063727,0
3.9223294029771734,0.44415329631547595,1
5.441528331229489,1.2807014676143167,0
5.052993088554287,0.5452533511402504,1
4.97731184750247,-0.10972518320525104,0
4.7252282747127206,0.36111419087525043,0
3.688623418866749,1.3857183643592115,0
4.101913728578983,-0.15620190290832392,0
4.470052001082786,1.3430935382480347,0
2.376394351382596,-0.5522734977753823,1
0.9074285908105222,0.9962136322115107,1
3.3473017716787266,-0.9940749812144032,1
2.1864650796915437,-0.23105812702271722,0
2.9693076110081353,0.3806566655896213,0
3.547652573856418,-0.9520475123247876,0
3.4207487090886772,0.3479713099986397,1
4.586940679501226,0.33686566506833904,0
1.832913791422402,0.32955370541932005,1
1.7042547235321397,0.8809565785991085,1
5.291200867516595,1.004840640279478,0
0.8420996432696229,1.3386372158142064,1
6.189063305430648,1.4586908849945277,1
0.8698660288447162,1.0404188545322786,1
1.6802648595979728,0.24224029301514394,1
5.039923688837498,-0.8378317947514233,0
0.7613221340707225,-0.6204605092963018,0
3.9907402679782114,-0.5022900507457878,0
2.655307098448673,1.011320095914391,1
5.27512223420283,0.35647808442418993,0
3.9663237813192733,-0.5711341774817261,0
3.2109028001382254,1.436058100146119,1
0.806682999437524,-1.2800398859059134,1
0.5397528145888457,0.03620161254042431,1
2.7700046524926774,0.9716222206407141,1
4.026129135231355,-0.7225427543331022,0
3.231668160533419,-0.3655305794252479,0
1.782109234137237,1.1440944097097066,0
