variable_one,variable_two,outcome
-2.36683592610327,1.4493413443093193,1
-2.5665806656441212,0.3535338656781417,1
-2.90390864287961,0.927589044080126,1
1.7471467058407288,0.19228895418126069,1
-0.8923720014118102,1.011129137062638,0
-0.8257327288453746,0.6278322395864482,1
-1.9354084307572403,0.9400838244511767,1
-0.4131942266269202,-0.5888870151496788,1
-2.283131458678776,-0.4542896582152247,0
-2.690883012991071,0.9886313910497888,0
-2.022642133010029,-0.7681489497605656,1
-2.6177873121976227,0.0872451047498608,1
-2.59459865955644,1.4822891042839141,1
-1.4091023320868516,-1.0002046183023112,0
-0.08720636638293788,-0.7927955808787027,0
0.887685811719976,-0.3704902874690168,1
-2.6952336759926308,-0.0018153110517828974,1
-0.2931073606894903,0.37882256309793294,0
0.9654382742317722,1.4817707968373837,0
0.625215261602301,0.41135678522146213,1
2.584774434273392,-1.241149847466671,0
-0.8409587144031767,-1.1671192544525204,0
1.2504679451789809,-0.5004487997869026,0
1.534438668891175,-0.3126834031658299,1
-2.1256257559022256,0.11522335638060222,0
1.6663552948580556,-0.9673563530263434,0
-0.10957347826518227,-0.01635886282748622,1
1.7919108703450197,-1.3996423144527481,0
0.5472261099803983,-0.1537032012715338,1
2.560322593625145,1.110913888261977,0
0.79101174937469,-1.410241560266728,1
-0.8817943707302556,1.4402987044317914,0
-1.5456621371866797,-0.23582253335991776,0
-0.29399196737505306,-0.683415017800256,1
-2.5155345310066037,-0.2705579001206,1
-0.3330580571579862,0.15390488931791646,0
-2.340487313358432,-0.8798144656178799,1
2.328763151152419,0.7543228622405156,1
-2.424298210237761,-0.6250661823859863,0
2.4947371717164364,0.14203316425354018,0
1.6589398087718532,-0.627811081174644,1
1.1731376959398592,0.6676550237224195,0
-0.741213253769903,-1.0753826814172183,1
-1.4911064220981356,-0.6138495256649794,1
1.8355263570423954,-1.0415415202143117,1
0.995705161151073,-0.4800610754015666,0
-1.7064837098223091,-1.0389067285741653,1
-2.504516990261849,-0.5968094976842296,1
0.8748614830809371,0.13838848636218093,1
-2.1745456703086683,0.018889566028253313,1
0.17543359484693521,-1.1660598096608354,0
-2.267246419791293,0.025588535911979626,0
1.6234787363022045,-0.4698755900679119,0
-1.3436714339599252,1.3173492832762221,1
-0.1437785188830869,-1.4680850934972285,1
-0.2024606257701178,-0.2877852114251014,0
-2.2313574456108323,-0.5191018023815578,1
-0.5780575353749349,0.12044462021520763,1
2.683699876022761,-1.0456502884577636,1
1.0964164254027162,0.3403707147933366,0
2.3449666703738394,0.11401078561632749,1
2.433664050836885,-1.063777022777961,1
-1.186109594256316,-0.8327455999743011,0
-1.615813561541543,-0.5787321847688,1
2.7031942557409137,0.3460370064904077,1
2.6446708515127844,0.06993500787461415,1
-1.5114574353342607,-0.32266332668451536,0
1.313580998209929,0.10028055310561435,1
2.6311754814561423,0.9917079885558033,1
1.150680305598753,-0.34048964574896967,1
2.8841928051146564,1.3961690693403859,0
0.6644988363449782,-1.3767731941420582,0
-2.4772726149431454,-1.4793903108400073,0
-1.0057713696432051,0.006011021642574388,1
2.1908381859677055,0.7675742636112486,1
0.22495474946062366,0.6762333756355097,1
0.7094954711199977,-1.0783675008002773,1
1.278069164059703,0.7247913766550531,0
1.3221315905456645,-1.472585531071148,1
2.767288609796954,-0.36718292440641065,0
0.1212788460799965,1.438301051293617,1
-1.0127579973322471,-0.7563071560386196,0
-2.449506634880203,1.4317348854734577,0
1.7947368390613931,0.6612360639772699,0
1.3387832521851957,1.293756055494149,1
-2.160135466366353,-0.9388144423146324,0
1.2285254414260507,0.2863831308458198,0
-1.7832817311630436,-0.5704953002041673,1
0.3317130754273938,1.165167573096074,0
1.9084026394373108,-1.0915601951066405,0
-0.8489273154771144,0.5033081793401584,1
2.7302608935916544,-1.2904759601772333,1
-0.49967845675202804,0.10725634526346117,0
-2.3389212490067983,-1.0520347996777653,0
1.3519951564430706,-1.2384580441454154,1
2.4126770494253353,-1.0546317949466344,0
-1.603570301235461,-0.9756456065495577,0
0.049861517953208256,-1.1672877157719386,1
-2.795726184845023,0.7269489600327392,1
1.5839516101891977,0.6535846328345172,1
-2.4817642741489,1.186977117977602,0
-2.552666870148795,1.015400299771649,0
2.775538909781803,-0.04340638565906563,1
-1.711160784419651,-0.08985076721971419,0
2.11550971692711,-0.998310589964445,0
-2.294574131291755,-0.4330568184611554,0
0.5556934593307958,0.5372636022555826,0
-2.7034210052189707,0.7553444858997374,0
-0.21705916416486826,0.296429026231144,1
-2.440562899333656,-1.078004593300609,1
-2.847547059433058,-1.0278287501907888,1
-0.10555304000055887,-0.896443466358053,1
2.3234716271162466,-0.9969686169144478,0
0.759185378569704,0.15596022816159305,1
-0.9724002005799406,-0.5379322522271021,1
-1.924320689370512,0.40320115520031163,0
2.1146192600136517,-1.0980788137890705,1
-2.723348201445073,1.2912820856567766,0
2.8761075415836403,-0.13180088437804605,1
1.4225694342852293,0.7668474234925404,1
0.13405086867480032,0.6588334504892912,1
2.205984157492048,0.24521383832061128,0
1.6098903410821706,0.19471499398317738,0
-0.2668570364283336,0.8091143514281645,1
0.7450009531305426,-0.5503145041608677,0
-0.73600651653679,0.5154197281318083,0
0.7101256262877396,0.4810255118989064,0
-1.3633591164321,-1.3828451571125429,1
-2.6035695122464846,-0.6561773464734924,0
0.8323537663594234,-0.3205101163334889,0
0.23327526677023425,-1.0247576489629797,0
-1.8382735056653285,-0.38166708419484374,0
-2.5697502944989763,0.6830684553963717,1
1.5731547266261243,-0.34273501696595066,1
-0.8339694927876042,0.4222462386341914,0
0.4593115820690179,-0.3693160073397581,0
-2.7556599354090476,-1.4784850437027761,1
0.05046979345285241,-0.7033407594698184,0
-0.3145793932877696,-1.0604031659381894,1
-2.165114000011303,-0.9621517095470419,0
1.0018292534158224,0.47637940868974593,1
-2.0801474458828197,1.4949263543132991,0
-2.4066771591346017,-0.8657791145287218,0
-0.6935025848794107,0.10889354959706798,0
1.7470981332632727,0.3834656670642853,1
-1.493065526884488,1.3597505209305494,0
-2.6772491240166563,-1.2660619141563032,0
-1.5213494924150113,-1.2516488816980187,1
-0.8831335450084143,-1.0216041922168517,0
-2.1278114347530677,-0.46316486884826835,1
1.3507775460406393,-0.29080172076562727,1
2.10114503509992,-0.5140050440310578,0
-2.0949817863658806,-0.26237968171166726,0
1.9425040161780327,1.3600362763684428,0
-2.150868812151368,-0.22729944101951371,0
-0.0878331422266494,0.4536084559011293,1
2.3571879286298483,1.2546234077115033,1
2.142828048708269,1.1956554393407801,1
2.796778648565361,1.274276972362144,1
2.7747758918619096,0.1866166020964659,0
-1.6301886581226244,-0.9268375201222093,1
1.6681000297750082,0.8582901506741343,0
-1.5232030463762714,-0.7061783064223339,0
1.9574109180396722,0.4400928356896294,1
-0.3404577200818393,-0.8441026345890212,1
0.09707313604866785,-1.0729081010784163,0
2.5072357027327623,0.5671586601233205,1
-0.6669619331286953,-0.6524096950501834,1
2.69833336119029,0.21107049260255817,1
-1.1914304350418388,0.7858632653109598,0
-0.1546245603153018,-0.8997405578134925,0
1.3986440501832256,-1.1164896579629557,1
0.2483230096557838,-0.10956021714758446,1
-0.7470769011937071,0.49112985444487944,0
-2.3006776347744466,0.8588699396446131,0
-0.6861398994410344,0.5151673797153786,0
-1.6294587925690576,-0.47620770205480234,1
-0.6738676371551025,0.010159385002330712,0
-0.36665633304205514,-0.762259157453695,0
-2.6901755905533387,-1.4693594016385578,0
1.220566351871982,0.5700671110788593,0
-0.9953239235580735,0.45362524644159996,0
-1.6314344094764983,-0.7347163315630946,0
0.7938397746695003,1.1205945345197166,0
-2.4214519952735905,1.2360746115107344,1
0.7922156812547261,-0.8352056751270193,0
-2.756217154985171,0.40263523858675354,1
1.0437483245902417,-1.1738107418903605,1
-1.857292646591607,-1.0441435182794154,1
-2.9601725542224893,-0.5983512268786654,1
1.4853544635054012,-0.7678324001129523,0
1.3331500222336228,-0.9063164749588513,1
-0.38178279019084904,-0.16746409529375206,0
1.392146874142651,1.0098742073150007,0
-0.7820360492758223,-0.2442221086488907,1
1.0904744625544112,0.9256475313235821,1
-0.5964729813691623,-0.551126465093396,1
0.40385993219728844,0.7622026441424898,1
-0.9335027767243602,0.5450938026547121,0
0.7730843654832475,0.7400847972947959,0
-0.13310404170672552,-0.5524396121339621,0
1.1477730650644746,-1.353179039437542,0
-2.7264649631662428,0.5865803173267854,1
1.9925459989713472,-0.7645747836847762,1
2.451354569004975,1.3159837799302547,0
-2.0813798351322266,-0.023039081158299668,0
0.8827798648097867,-0.0311790132108265,0
2.3187782503897765,0.8163032406230615,0
-2.7099327670191524,-0.16332769927251767,0
-0.7657078882455428,-0.46723547788078257,1
0.44795998655931113,-0.15076785013533778,0
-1.3765358729801727,0.16382959968848665,0
0.4487014009803154,1.0145127589188658,0
-1.2720663478239826,0.967270524852041,1
-1.26266890915692,0.5607349234942642,1
-0.6715225576847188,1.0441665655579468,1
2.238667963099936,0.7838381664125573,0
2.048510161314981,1.3924709287695456,1
2.327511252502924,-0.24603954697622088,0
-0.6768096368897165,-0.6764009903476923,1
0.4923160677258336,-1.1797812138394388,1
-2.5239807614668033,-0.2169901318021299,0
-1.731201869900094,-1.321703885605337,0
0.4412572190095245,-1.4949701199063832,0
-2.7158079491946854,-1.2747248000380393,0
-0.2586656300203529,0.2944958995674407,1
-2.6823463549925495,-0.30857512762389305,0
-1.2615704447019866,0.19157720432197545,1
1.7941184098282257,-0.9560119257887645,0
-1.894500495889761,1.298936683216962,0
-2.0910060232416985,1.2887998843644985,0
-2.180428741114324,0.29578407061649314,0
0.42194114161991525,-1.4868854711987787,1
0.3103089406730164,0.19463611868711506,0
0.57968473465613,-0.8670274522044368,0
-2.654867835331646,0.3692403741963368,0
-0.26839603440696624,-0.07801797851922831,0
2.2643282334406276,-1.4194980198301237,1
-2.8066205462652913,-0.16229337734686955,0
-2.5717871640710985,-0.1484704603057807,0
-0.8188134314808195,-0.27111113801106423,1
-0.40751637544864394,-0.07043880864192498,1
0.8550587006951069,0.33321593873530553,1
2.4464007260359173,0.9748524051029133,1
1.8676915190396475,0.2610436373477225,0
2.337014167198112,-1.1649480849103084,1
-2.2187832374317833,0.6510179749132146,1
-0.006711341465298837,-0.6134150899585561,1
0.20663654682241805,1.0207308265914827,0
1.2965119079027083,-1.2633562441801938,0
-0.5019293062150965,-1.4767646400515648,0
-0.2348701714840331,0.09965740088401298,1
0.9297484955886182,-1.4190742115481805,0
-2.5595207259317068,0.6566349578755224,1
0.5930253725179142,0.6543379854120621,1
2.992265720295652,-0.5796732004542665,0
2.482209787771887,1.2511102471599136,1
2.594486047185301,-0.47648049279012783,0
2.9927080001481983,0.01729842434957729,1
1.8633043253039991,0.6862828383642441,1
-0.08968217060776063,-0.9808624220292165,1
1.3480534187168054,-1.362759667280056,0
1.4775946940972418,-1.1964449651081828,0
0.7172740989403912,-1.063001021936862,1
-2.934117870704955,-0.945350938233943,0
2.2407111853569255,0.6174657780255064,0
1.4973488088335154,-0.3041400166063364,1
-1.6236166085068822,-0.8272393802299868,0
-2.4374742968715726,-0.3599977835207926,1
0.517006138656888,-0.4831767041560522,1
-0.23909215862381306,-1.3901810981577853,1
-2.605692020863673,-0.7666502545480205,0
-1.4340927006635007,0.48478928560048695,1
1.2102004611274886,-0.40101856758731613,0
1.0960076261645106,-0.4847035926130263,1
-2.4688535371383287,-0.13901192890301095,1
-1.9746536208913108,-0.830052394485544,1
-0.1026853152002527,0.4568204217647689,1
1.3009551327624331,0.5394940181067343,0
1.8741280339457855,-0.9715206789741873,1
1.6912016616555023,-1.110803472137969,1
-0.5670975056506329,0.6283592857369387,0
-0.2912240506056616,-0.35011964129666584,0
1.385850160622665,0.39697795757691545,0
-1.027984552382429,-1.4542520107002086,1
2.8315563393769185,-1.4333842241612902,0
2.2621014935050052,-0.4519813031477873,1
1.2029310635551278,-1.208213734869323,1
-1.158868077195352,0.34090161577316835,1
1.402045312312306,-1.1696505952905798,1
2.3751839167368898,0.8782224050836995,0
0.1538006193218857,0.23858360425082425,0
0.2931241112158558,0.3999536102894623,1
0.12916274967971209,0.46066234826138297,1
-2.4946595600547625,-0.14147235148339865,1
-2.4481788814740124,0.7878437646673802,0
1.2892110439280486,1.2162647475060493,1
2.379691171671638,0.8827622277153142,0
-2.475475340806459,-0.2712164300498414,0
-0.4588415878533212,0.6088909132622118,1
-0.6481916821346045,1.41050800072908,0
2.1484180556940915,-1.2344753138165412,1
0.7802087796662294,-1.085249095004146,0
-2.3406344513769435,0.975140765506612,1
-1.8078533683787517,-0.5429845151135144,1
1.8023076818751562,-0.3621440045967679,0
0.944642944347883,-1.3134648638520368,0
2.7384491379581766,0.43034533971583966,1
1.9575828709166219,0.6808665591285274,0
1.4010149028291359,0.43882376160422654,1
-2.4848564588554494,0.5855465908984869,1
-1.0524030063555385,0.6505025266278861,1
0.9061128838665531,1.153234622549443,1
-0.765273703881582,-0.0897795563351571,0
-1.7401070806971948,0.29586875704705484,0
2.3009160266913433,-1.0962232964262872,0
-0.33985362462590807,-0.4531633821606167,0
-2.616737307813492,0.15734923733503048,0
0.16325834047488774,-0.6603412031012091,1
0.03255828884011969,-1.114118870154293,1
-1.672219505786016,-1.1036847509766956,1
2.842660192560932,-0.3104324058799972,0
1.076159440609401,0.709996330918508,1
1.426610478571158,-1.1653386588730852,0
0.719085426399162,0.12860491028879073,0
2.224062897035129,0.45970252308008597,0
0.35992044841713877,0.3676006334775668,1
1.3087673599287015,-1.4729406979473016,1
-2.26601468845041,-0.5062508924806283,0
-2.4785588912778804,1.159950751328557,0
2.0272135470873662,0.995660165899054,1
-0.22504035686173385,0.14714363444688283,0
-0.061313648222944384,0.12522010945709194,0
0.7862279215237162,-0.458046368034144,0
-0.23707162667702608,0.48040565611322794,0
-2.1866202708335036,-1.3012708723362436,0
-1.3008873925909406,-0.557753398156121,0
0.8092434699921967,-1.007996109080772,0
-1.4792737311980106,0.44215596325840134,0
1.6370233724361096,0.6169274834199863,1
1.4260890805981852,-0.9500038352035967,1
1.9123867352865318,-0.31664528617572074,0
2.441009407242346,1.4730262019338265,0
2.0251203851688366,-1.2956076055162904,1
-1.4922957837069848,0.3935910483807088,1
-2.930259167999825,-0.3061056220700471,1
1.8724369216251677,-1.2194041986635338,1
-0.8933141104109259,0.09265299203654465,0
-0.6010314805183254,1.1795944007742203,0
-1.8358950430259677,-1.433570263820445,0
1.1203807109775727,-0.13280336265025605,1
-0.10529950271618471,0.0735313796044692,0
-2.0916723930511325,-0.39716354438013735,1
-2.898250274988704,1.0032586171562352,0
-2.907884451654321,1.195910085051048,0
2.582808452043732,-0.9030096092026241,1
2.99631088125893,-0.106997372169501,0
-2.5791787141775377,0.17546313620878107,0
-2.997711370292821,-0.7269265852237173,0
-1.0229299407341232,-1.4212705252672875,1
2.4148101072425083,0.9318598229676005,0
0.06862165254865316,-0.8744841690028001,0
-1.610275787869991,0.8819345250647181,1
0.6202140292579337,0.3231477589703635,0
-1.6856624439010182,0.8343868013895044,0
-0.9511486323513507,-1.4281380271770472,1
2.119640322952243,0.1820456631214582,1
1.5725209012524788,1.379307622989764,0
1.9738178272327938,0.7391583023192125,1
2.0244010732424247,1.363984420887868,1
-0.6543257872691473,1.3400895906107029,1
2.0518118458849726,-0.8011635205868145,1
-1.7286279492796142,-0.630005911117085,0
0.8653330217205344,-1.4610446832579602,0
0.8631602081497523,1.11503871987343,1
-2.6818427413216375,1.2969958483426058,0
-0.30741219523023444,0.4378315929845473,1
0.6045570877674944,0.6283019078132748,0
0.23175040435566885,-0.6960488015545667,1
0.8217790312171074,-1.1697980418285558,0
-1.808424715302113,-1.0133376531659457,0
-0.8144511923394386,0.05560646407519432,0
-1.3982187829280102,-1.051597061915177,1
-1.3325319848933437,-0.1915589777286173,1
-0.6352976633387684,-0.5999038549973985,0
0.5392894487021254,-1.2604297803045488,1
0.061207834961351626,0.193035936302989,0
0.23181991939393276,-0.24791921636237468,0
1.9761012597266587,0.741115771206728,1
0.11070913286859696,-0.44123611273183894,1
2.089556159877061,0.004191661978039329,1
-0.1364489615769684,0.1591017552299343,1
-1.413468946642592,0.880427164831656,1
-1.4739859421597317,-0.037665044223961,1
0.7918886279677553,1.0819613651266926,1
-0.7088301488519413,1.0169943768085172,1
-0.04774993918540105,1.3042468466116945,0
-0.4905573933413372,-0.8216749831724209,0
0.2779682567238382,-0.8787562189409187,0
-0.0743793788459346,0.4130896618537321,1
-1.9426641513075367,0.10260763398774864,0
-2.669250998367447,-0.5413682511454376,0
2.516426902143637,-0.24461649858836765,0
0.9474482926825614,1.1377598900155745,0
-2.7252783358836727,-1.2523435065471322,0
-0.04197402231597103,0.5996398717251523,0
-0.5654682355462741,-0.5050269781774417,0
-1.3454999969768533,0.051937177385256605,0
-1.9815386864236408,-0.831909506637269,0
-1.131697413090153,-0.20838445105895365,0
-1.3549510529994866,-0.13536577180675957,1
-1.2941823705599536,-0.26534998965381273,0
1.7622509530814865,-0.9141540368437285,0
-0.23700803251580638,-0.8184058605457069,0
1.0919378998237654,-0.9647270973964107,1
1.7436507372693208,-1.391914086743093,1
1.1296378797949664,-1.0842498187843463,1
-1.6993629096304783,-0.6142976753579987,1
-2.268899239353929,-1.4492280996228715,1
-2.5894212250257436,-0.019320962562606958,1
-0.6036713115058676,-0.5383872581118601,1
-2.540785778422819,-1.3602084278648472,1
2.532939981812719,-0.4173233496612132,0
-0.9983883140943188,1.3998923340057967,0
1.3355810330209197,1.314978637739133,0
-2.050042875437176,-0.6824945143943164,0
-1.8464086601024876,-0.5878024664044409,1
1.0492681381503406,-1.261361298349897,0
-1.9600895070714979,-1.4143283071278074,1
-2.0614704766686973,-0.08586395408874781,1
-1.253381072206175,1.467178192821215,1
-2.3524988416035626,0.2701327245685159,0
-0.36885691500402773,0.3398992181378926,1
1.8310754447353785,0.2970089224671808,0
2.4059950794138594,0.3131967608010684,1
-1.2269949504166713,-1.2593036409869987,0
0.3046860005136818,0.28082852887741216,0
2.471702859482627,0.5477016241231367,1
-0.2818392108175747,0.656443320245991,1
-0.9136155022121555,1.3285660757452535,0
1.4737311685719314,1.2681076965532307,1
1.0721548298987722,1.482391607097557,1
2.6618695823854193,-1.3283152917516359,1
0.31940494498875527,-0.8716273749690415,1
1.7099201678210179,0.179492079761562,0
0.20019353237437176,-0.17314895330506275,0
2.6421255542724325,0.6909177844650083,0
-0.8050042757859859,0.8302341081876832,0
-1.6316485780507834,-0.9438200721648695,1
2.011628405485766,1.1571134385526856,1
-1.270087584638384,0.9723730234319419,1
-1.896618178267876,-0.5959279882068015,1
-2.7955496300625855,-1.139716544369009,0
1.135496432985839,-0.7594237096369114,1
1.5885744136964268,0.061378425170136364,1
-0.12637475796887632,1.4229273068344979,0
-2.6293962605142935,1.2151561516795963,1
0.5017035096048241,-0.027783917541962966,0
1.6896230477803966,0.6266430466342667,1
-2.4466445221374244,0.17227254697683492,1
1.1707793120245436,0.5728805331455442,0
0.9607893637846883,1.037065591058317,0
0.20487049751112218,1.2460793625263133,0
-2.725606544271881,0.5782124689141348,0
-0.011202018252387091,-0.33570360318041037,1
-2.6795596138483924,-0.9520544574698786,1
-2.9646800154671427,1.152542815919547,0
2.6135242995225783,1.3223366697474477,0
0.9214903040131919,1.0620888905310406,1
0.48018699759336103,-0.883239073518182,1
2.6672372222936165,-0.4978773461671837,0
2.412459142577104,0.9403308468139029,1
-2.6660189211198952,1.2217316915799068,1
-1.2920285964085554,0.5025882111000426,0
-0.16259137433906057,0.5087203940533165,0
-0.8016138858541035,-1.1391081775006566,0
-1.7411888445982664,-1.129264176319455,0
2.3309591862281316,-0.7450994935539491,1
0.474234449370746,-1.3545363114339226,1
-0.21737627827669437,0.8491420180418103,1
-2.614241735321988,0.02838792229261866,1
-0.4363244504611332,1.473270668171017,1
0.14710593212544154,0.5163096323472876,1
0.5933708289872195,0.3581057850508189,1
-2.503039450495274,-1.1541842674791996,0
2.785900981078761,0.3623791324937564,0
-1.299507233545157,0.6772263875746738,1
2.7547359587234705,1.3013184502430644,0
-1.971902385637,-0.8159629790728242,1
-0.15572569126993674,-0.2418896764863918,0
-2.7060055047486706,-0.5889611959035433,1
-0.9077706837757908,-0.8738862563918911,0
1.2812599169053858,0.7860814731965355,0
1.1508606338971914,-0.9294311884107059,0
-1.8858286440692833,0.16341040853975297,0
0.9288390378217208,0.4016915423502605,0
2.506409534776905,-0.3060930538980777,0
2.6627798879455655,0.254208554169989,1
0.18872928652961596,1.1703323959068093,0
-1.143137431502714,0.7504749009696754,1
-1.0567009539241852,1.039857476428422,1
-1.6226332074547039,0.412905175590752,1
-1.9579790735018652,0.21023748853077717,1
1.875077015206359,-0.0023437624275288726,0
1.8134864025723427,0.251568991008581,1
2.35477758798862,-0.6251186306891272,0
2.188460200186479,0.44884065634727355,1
2.3118468036745696,-0.10065466698222059,0
1.7497408234297556,0.7379291361906168,0
1.4878902738285973,-0.9768653012111128,0
-1.0786662259011628,1.1834411311816053,1
0.7919588132966955,0.6335980597472908,0
0.32305048568817574,-1.3745415362697468,0
1.6122184477137447,-0.4046048166473115,1
-0.42051376029364906,-0.44907208926616926,0
2.529736406072743,-0.3915999486713444,0
-2.6540133469733282,0.35840814886184713,1
2.984250885546488,0.9288062840703661,0
-0.3063548860531595,1.0717833191247959,1
2.4460888974695685,-0.3557580881302176,0
1.1631713358085545,-1.1514014710031897,0
-2.16544767305475,1.0788905891691742,0
2.3128402020267735,-0.4072149834589771,0
2.7794777993631623,-1.44743579667083,0
1.9824691525021194,1.206754582132338,0
2.63647141311566,-1.1304398098211956,0
0.44448086364814454,0.5106577993002697,0
-0.7453432345983915,0.5325552064430408,1
1.0354799673403239,-1.0411291120286104,0
1.7852661869573616,1.3565552245568924,1
2.765569438248227,1.0228436876052425,1
1.7084913763764238,0.5809850848187184,0
2.2757134443923013,0.9376228791654038,0
1.0477319253873096,-0.4167195418766343,0
-2.5792384719146084,-0.5277571042354661,0
1.3590661964839637,-0.18610138999845383,1
1.0643514722175373,-0.17496433551557278,1
-2.2865480853864826,-0.9920923850289656,1
0.4394995763284584,0.9088735091761206,1
2.143869366795304,0.8430840635840711,0
0.6100394136077023,1.1772404678162554,0
0.260960283832663,-0.9212389451302009,0
0.020674621004294735,-0.44775437140095287,0
-1.2164389168693517,-0.5804192868281669,0
-1.6278787655213125,0.8143502838894854,1
-1.753242642045508,0.10943327937651004,1
1.9626675086277796,0.013248521917195166,1
-2.9861835092298974,0.7078207725551504,1
1.1690189775915982,-0.8202173485395345,1
-1.1122212930636324,0.4048665090403163,1
0.298051923366804,-0.1564146107598159,0
-0.5408461431297686,0.444658100526802,1
-0.4699697570099586,-0.9145672710560229,0
1.9128122624643673,1.336857340835011,0
-2.3135636059475773,1.3513167084930386,1
1.0102857167726782,1.2968409321385113,0
-1.0641856457052998,0.5123339695321203,0
2.27582662961251,0.4873617282835472,0
1.8930200318852783,-1.4399724638000055,0
-0.7336928890945034,-1.2381411691184485,0
0.48780556656027585,0.9987626897280086,1
0.21205036586434556,0.9675734359857655,1
2.736997044621055,0.6575030995684936,1
-1.2849120340612405,-0.6554929828718022,1
-0.7500048945873461,-1.0915111194273892,1
0.5260676261607635,1.1665731599616955,0
0.022921747561630568,0.08003433238761137,1
2.3797180980676504,-1.1649165044690042,0
1.0928733002343014,1.25364531605313,1
1.4683802355020692,0.18230240799690822,1
-0.936657607037179,1.4370721751209659,0
-1.1898013417231061,-1.021776748432594,0
1.8490325871024487,0.9711420570740885,0
1.3008226024459892,-0.7227898536485127,0
-2.340020660072676,-0.7774280849803017,1
0.3924149997948376,-0.8818113668613347,0
-2.018812804757151,0.4048482497971846,1
-1.844280254215825,1.456633458872206,0
2.5290618857216742,0.1440710765388009,1
0.9105126128702192,-0.3702301222755131,0
-0.9923558858955923,-1.2366393770957287,0
2.7742523815024995,0.0588089078874674,1
1.5626978411380117,-1.050051029410835,1
2.1962484772347013,0.8894849672169589,1
2.835568815932816,-0.5135602621426287,0
-2.5169516550503324,-0.17515735046207603,0
2.381696806135567,0.7728534122152912,0
-0.17579507423093155,-0.861181388491544,1
-0.6192984028478472,0.47922429166556046,0
-1.5519543540054461,-0.4971954256196063,0
2.9865668159382732,-0.6290418393725765,0
-2.1766009728941214,-0.5042348588216696,0
-2.2390609769640903,0.27905147721014867,0
-1.060183375434273,-0.2896740471458503,1
-0.11550164995779255,-1.0969634328293563,0
0.46815865581818894,1.0135726485977532,1
-1.9433456086703162,0.4691253070933783,0
2.568618228482947,1.117065127972639,0
0.8220799634783402,0.31901929533470885,1
2.229969468922647,1.0765068045597062,1
-2.96081233145774,-1.0611692256471619,0
-2.710330973200043,0.8169271082776426,0
0.10576914217380828,-1.4485865130279842,1
-0.6863950169174364,-0.34346164056657913,1
-1.117531357803133,-0.49696354214075855,0
1.51761440927217,-1.3858467317859609,1
-1.1504340426486945,-1.0704729874749959,0
1.0144136660199354,-1.3609442883663907,1
-1.8484323211773948,0.24167240895133268,0
-0.742866448164043,-1.1280625509722992,0
-0.6033485337039566,0.36434771199863314,0
-0.4716995856546635,-1.0595465888909645,1
-2.8188412846954325,-0.6088658090683606,1
-2.7724916543513167,0.15842633937317263,1
-2.9187269385442978,0.8396360945686889,0
-1.1824950673575718,-0.5120242859864105,1
-0.09488429479469307,-0.7247183377349666,1
