variable_one,variable_two,outcome
-1.6196104111875775,-0.8744776009470132,0
1.1940997183724917,-1.472278091064696,0
0.4715909587964564,-0.48227778777412533,0
0.44867625945204104,0.5018037284310273,1
0.3764457136450119,1.2445671765863482,1
1.8807489194133344,-0.7741279799054003,1
-0.7668007573617031,1.0192731621075577,0
2.4691325626721685,-0.6330199408540442,0
-1.3321510469404811,-0.8938475693362752,0
-0.6284412056533784,1.4205951559430923,1
-0.8413537989821891,-0.5816902727408947,0
1.3770005200730404,0.06547681562028274,1
0.5733328295824514,-0.9734072129405199,1
-2.1500639119479357,0.949210710991188,1
-0.878689111482033,0.09663324364586856,0
0.1164752531519202,1.1662710076946348,1
-2.331582876906761,0.8748911044173528,0
2.9708875141298847,-0.19103862425935958,1
-1.867588884315496,-0.04097449720662838,0
1.811471977708461,-1.3206108827572198,1
-2.225793950307575,0.04994900413459913,0
1.5729775922152847,-1.0234544108085786,1
-2.410936904079529,-1.2126310616855187,0
-1.3900173226011017,1.0741086605174757,0
-2.504653755756538,-1.436108420780649,0
2.9004297939191,-0.812930172987006,1
-2.0153421296683955,-0.7995652229071237,0
1.47718819317424,0.6387736089258258,1
2.2831371115270827,-0.40406729268518826,0
-0.5383437217086113,1.3160776874230184,0
-1.5524626505365755,0.5848151724826192,0
2.647607114757765,0.03971232836267857,1
2.024422643067105,0.9113197265975836,1
-1.0385300467566756,0.29942697691579045,1
2.5880444407103385,0.2863577864161333,1
1.1698983894288215,1.023309384798286,1
1.3389968861668535,0.6497267357297956,1
-0.9360016843873575,0.1343672067987689,1
2.5267863892593585,1.39771620193605,1
-1.8295953675598042,-0.07559611229010743,0
1.1905606577012744,0.8859689633571639,1
-2.915339362817096,0.9706465746053672,0
1.6240562813608976,0.15168119183448892,1
-2.0784437355341154,0.8949345553579366,0
1.413923689563756,1.1239972146031656,1
1.4247648050685253,0.16353857253547233,1
1.7833806035939794,-0.10828062486162926,1
-2.6983763136676036,-0.6749270362208544,0
-1.9871907934508939,-1.2508719552871914,0
0.5305601697658786,0.433847685547349,0
-1.8565812078452837,0.8575726288745278,0
0.08741741416362103,-0.5458040124928918,1
-1.2539833424375444,-1.274670586265481,0
1.4245330490962411,-0.1585337477349278,1
-2.2202760898896603,1.3501178086930699,0
-2.3571982539898984,0.8305722684600245,0
2.5461321430486947,-0.712808924521347,1
2.7394833604128888,-1.4257994987303864,1
-0.7078435323550454,-0.6118358654257076,1
2.238195207035414,1.0468188454583451,1
2.4100570870557787,-0.7510439998376699,1
-0.3742029598991534,0.463995600726967,0
2.3800025633545285,-0.24575490282703627,1
-1.2445476616121118,1.136466475564538,0
-1.202178177601464,0.5307472601429821,0
1.177524951132698,-0.05471356039441044,1
-2.8462455593950073,-1.0565550985822922,0
0.36280557771315536,-0.8647735362064991,0
0.1854999650220508,1.0886164259991906,0
-2.2592951769015457,-0.8927854051016264,0
-1.5180921497082807,-0.865124486928369,0
1.46624493788861,-0.42041503378837386,0
2.648758900322769,-0.9330346702448852,0
0.13066476091408052,-0.9198413618383996,0
0.9372460383463475,1.0680042895597088,1
1.5166260738915192,-1.2469207606355799,0
-2.4684793247978387,-0.7506119331304894,0
-2.342982352963916,-0.4506315521138926,0
2.027249500005042,-0.4532517181846123,1
-2.624771854377887,0.7287423388940919,0
-0.4931694089401857,-0.7378510062367513,0
-0.513940544953992,0.3543467184540585,0
-0.45305761980448267,1.121276403682618,1
-0.3795107688532662,-0.7962535714697478,0
2.774747210690471,0.8986298556894878,1
2.3554638338143263,1.4146910627345246,1
-2.65588179214763,-1.3884616118001172,0
0.9168712539724426,1.3929819912289405,1
-0.10405417814072049,-0.4851984821198496,0
1.0698085158177308,0.30897399550511784,1
-1.2331430706059798,0.1395798023431456,0
1.2136747541456296,0.1786372869423647,1
-2.1059963390291574,-0.011217815025885924,0
-2.594599597413091,0.09997715658995698,0
-0.8560838745893049,-1.4759234528228538,0
-2.809381398764187,-1.2030458355320872,0
2.5261485900894947,-0.5016196273210738,0
-2.182355891188619,-1.4232745213899967,0
-0.33414249929301754,-0.8439197066409321,0
-1.0971223829518137,-0.5958512792816559,0
1.7340003151771022,-0.8226375239874579,1
-1.0533423097807875,0.8644045496793455,0
-1.8296999306351511,-1.439929598315402,0
-1.9467076541814834,-1.155541822603694,1
2.1881571233344044,0.06872584488025701,1
2.4041260316978814,-0.9344818262210236,1
2.088204490018936,0.13055468495374267,1
1.3600076205466705,0.8706694642326429,0
-1.2868952714339215,0.4306319887522627,1
-2.4081582604515464,-1.3090859564969382,0
-2.7866306818628552,-0.27746238367186704,0
-2.716485844166141,-0.4634656771202412,1
2.1174454607332667,-0.005280970201733126,1
0.9305856537613781,0.17157557658297362,1
-2.2749301423397785,0.13548439354305097,0
-1.2828279483168281,0.5072592528351287,0
0.5552838100289952,1.3736076239965653,1
-0.015137137032476211,0.938475871664683,0
0.1680158100622089,1.393584333321361,1
-1.392666739035645,-1.3571626151416716,0
2.571250561405159,1.3094498447834355,1
-1.3233674736437604,-1.2168224267412016,1
-1.9958252937847207,-1.389887807906332,1
0.8009166008579562,0.7077421219175775,1
-1.769170528335337,0.17332832417323063,0
1.3578918041415937,0.2414129539377845,0
2.57870400971684,1.0890764170804816,1
-2.460745842362903,-0.12238842939903982,0
1.7618391219894276,-0.5512705895008149,1
-0.858711284333856,-1.0232699844177142,0
0.4988308764407323,0.2569374520809815,1
2.763084097835459,-1.3750802605672907,1
-0.07264909362141925,-0.8936990681444934,1
-1.0300320482919667,0.6745406858807548,0
-2.1545331200865476,-0.9977434945801166,0
-2.9641353640857853,-1.3183923900562788,0
-1.8349493000641695,-0.06525291409496314,0
-1.6324930716494108,0.5608933060842491,0
-2.884284904467802,1.42442058097435,0
1.2988451921515125,1.1785065064885463,1
2.6826032301969294,-0.6307971735761702,1
-0.47891703260359186,1.1306271128053504,1
-1.6024526974592836,-0.4053859077460018,1
0.5205767086711064,1.0563144170073486,1
-0.5119909154844011,-1.082212514086117,1
1.7318137345916522,1.4698848746723252,0
0.024293444787896412,-0.7014738718861152,1
0.6308920865511896,0.08985386740275336,0
-1.371526180080004,-0.6885184819670562,0
0.41836165660406177,-1.4139422630140992,1
0.8108528636958567,-0.869354722654412,1
-2.4051671038840414,-0.32849113079588066,0
-0.057237157848172515,1.084753596171498,0
2.5613629086900556,0.4036732690942233,1
-2.1273041415475418,-0.352361392416946,0
1.2194369613649219,1.1883641448891886,1
-2.5909520242741495,0.9840679438117252,0
-1.5651976614198613,0.4242623706851012,0
2.213536273378181,0.5225020076397677,1
-1.8332528757561335,1.1462664970191545,0
0.9541696896383574,-0.42663509722371673,0
-1.0567222635111122,0.3067588853711234,1
0.2103043556421138,-0.15500932986025573,0
1.2284878388252878,0.6184584993515734,0
2.614562975706745,-0.24552434141562474,1
2.8756913724106106,0.126480156948801,1
-1.2351853024411812,-0.09619009737612516,0
-2.920571618111314,-0.31654239529744643,0
-1.1464012330448192,0.9868971096751786,0
-0.06259694250363523,0.6708190442011972,0
-1.3974786837013944,-1.3163975576913463,0
0.7976733711593873,0.942936123517371,0
1.0938027887865536,1.103981250796652,1
-2.027259977827626,0.0832229804697655,0
1.6657206411911591,1.3025277171201912,1
-1.675059712547153,-0.3142187167201931,1
-1.535316243386763,-1.3870003260022843,0
1.424919211207639,-1.4565929560741666,1
1.3853534994785752,0.6138474970040511,1
-0.941162996670319,1.1108431013271662,0
0.5685491166830947,-1.0509544546145482,1
0.2810800034540999,-0.5344158993838469,1
-2.658865986847031,1.0237433165101613,0
-2.5007317863292897,-1.262420823755185,0
1.500489929714603,-0.3693689797301203,1
2.830738635382108,-1.3116085899617294,1
2.3809664329945868,0.3705089830089232,1
-2.33611517326114,1.4128721353522296,0
-1.231349324374611,1.3565922572331721,0
-1.1143652473699315,0.4616665637317563,1
-1.6419259975058118,1.3960560494256953,0
2.7293943641433556,-0.81472951447399,1
-0.05839367250802319,-1.422192709346062,1
-1.1097519690622946,0.7647022150013103,0
-0.9410301161718175,-0.8967250063330111,1
2.907816173846485,-0.7259373500016102,1
-1.122542760789483,-1.3655408515863625,0
-1.2125307948283996,-0.3462467618218499,0
-1.8493306287812987,-1.4357528061943325,0
2.969790092900732,0.17305386097713593,1
-2.9887945357778163,-1.3871786410775133,0
2.5977288291773073,-0.053282365411278176,1
2.1819137150531596,-1.3654324679170524,1
-1.9626144367401896,-1.047911993488078,0
-2.7184908021770178,-1.4495412013583415,1
1.266839229404038,-1.0895230607454198,0
-0.903947243738052,-0.09723329250159196,1
0.279000613665227,-1.1025853927233895,1
2.82439795206915,-0.22191917929795135,1
1.3778611690541194,0.07080362675293594,1
-2.124914121508251,-0.7961504077387856,0
-2.48990240041479,-1.059659202496189,0
1.7321237964863156,-0.44603870101367993,0
-0.4723037015563989,0.5124355359157873,1
2.222889176883725,-1.4591866248130163,1
1.3450044547737976,0.017042639563184192,1
-2.6067950473157313,0.3874004362299355,0
1.1666030850345628,-0.28827858777385895,1
-0.12265078764561688,0.006830086045816586,1
-0.9268331333338158,-0.6753506506194892,0
-1.1384808369377681,-0.055774604735647104,0
1.509650722359308,0.08231010121559867,1
1.846307791690986,1.1280085821054429,1
-2.800301802356273,1.0200979327626203,1
-0.8691168254232897,1.3246258723103832,0
-2.443885576956111,0.4917091871026442,0
-0.7360854022658021,0.7783096825230973,0
-1.4996359873415188,1.4512097830527964,0
-1.8256558408987118,-1.1425218115645899,0
-2.691137420527805,1.1331337707195535,0
-0.3285449423690947,-0.5136881554232097,1
-2.5581461369825176,0.9446770200317549,0
0.7226931177814513,-1.2775493890784206,0
-0.4254658146939292,1.058595353213215,1
-0.253078536915309,-1.1739926503261402,1
1.3291700091065355,-1.2054452580435393,0
-2.941691557387542,-0.6010073240706537,0
1.5853723580800132,0.6189556984976154,1
0.14570189807447553,-0.3887361045702158,1
-1.6852890933707678,-0.3207303305444791,0
0.03853682741447795,-0.1867340758530971,1
-0.8416928546217588,-1.2571205034406534,0
-0.5332666621709778,0.22560647516670462,1
0.28144884620517363,0.1766892918393923,1
-0.8245156920517793,0.9021180758529743,0
2.2322627561889243,-1.3172810518512854,1
-1.0018295418595262,0.9040782155719072,1
1.263164164256521,-0.2787363538862673,1
-0.516636778300585,0.49175139894333264,0
1.1005279426908938,0.9924377672966873,1
-1.2726333011371282,-1.4884646496939202,0
0.4077224252828011,-1.2403420945830839,0
-0.9608223795936501,-0.7746496716813037,0
-1.6591856378465686,1.053252069511922,0
2.1994340000469457,-1.1300701247417213,1
1.6303248678623516,-0.39552919747405646,1
1.7755270609400506,1.1154588046515066,1
0.15682809426399746,-0.4171633065592433,0
2.2014808306763944,-1.1334735107872995,1
-0.8241140547494226,0.03822656828577342,1
-0.6814613946018007,-1.0768212351936408,1
1.579197832870456,0.6421927033161632,1
-2.0274582463465816,1.2877099748377492,0
-2.940136177786809,0.016026044040367893,0
-2.7377889376194435,-1.481809817862377,0
0.8484829245059764,-0.9391415467690559,0
-1.6754167630428838,0.17303485999745583,0
2.6367948377244392,-0.23277863125467668,1
-1.3664659776795245,-1.1514450430017389,0
0.43740742393030985,-0.9164491346320947,1
-0.06876215101545124,0.018112266214855843,1
-0.028751910218872467,0.08691248394243756,0
1.5521243336305517,-1.027747604506786,1
0.6645173061829617,-0.9203010352071999,1
-1.9822110770141874,0.6276400064273946,0
-1.6542960055783136,-1.1560668740732578,1
-1.9961918723005405,-0.2196768008308927,0
-0.6988827441417209,-1.4577439591029917,0
-2.741303103418523,1.0226424395228038,0
2.9232147755389626,-0.6109547132162406,1
-2.454403386679577,0.2331070307496621,0
-2.4859331852273407,0.8011123260747728,0
-0.8016914981311527,0.09816703618228084,0
0.8322802261636486,0.1411351645182788,0
-0.37851959163795446,-1.4746701745989466,0
1.6493232997483203,-1.0407388973941338,1
2.927986059108754,0.038679751015707975,1
2.7452279520507847,0.40314599688993913,1
-0.01995132350322315,1.238817412769396,1
0.9843012378385207,0.5297887190504502,1
-0.2061338500504446,0.630755966436757,1
-2.4290549253246434,1.307919550477611,0
0.551752900647279,-0.29121140962567793,1
-2.3478577943980508,1.3995696613752044,0
2.7289334652447206,0.25655908270015204,1
-1.9073667778535732,-1.015736150399534,0
2.936165181755311,-1.467160560385675,1
-2.754849111184683,-0.8811302104497261,0
-0.8424430201369626,-0.4726140615874388,0
-1.1807073296094732,1.1131495491329622,0
2.309529284033859,0.2492419474948342,0
2.8660006116105583,-0.9215845444974703,1
2.9029556125728018,-0.7603454546157845,1
0.14728278375783166,-1.211336053575332,1
-0.4675160263485756,1.272281357858665,0
0.40815609480157633,0.8755079528720886,0
-2.3762121266906884,-0.39926985540398086,0
0.6139316967890576,1.4562152461586417,1
-1.4248939646946848,0.9290304193603189,0
1.3509485745147494,-0.873981087031503,0
0.8953869880411989,0.9673902574084106,1
1.1581372748297554,0.09432120560360513,0
1.8288104219603802,-0.6157796332644244,1
0.9473255630760349,-0.0303334488375957,1
-2.877659854474185,0.034676422001582274,0
-1.3701571060960422,-1.035556656010384,0
-2.47096423388722,-0.11954901057690703,0
-2.358665031135012,0.40999307721269584,0
1.529242290433925,1.2729604000419887,0
-0.45099520242432556,1.2342488665025102,0
-1.8387507828169196,0.4287242901462971,0
0.37082783694422794,0.14578079179585468,0
1.9757875685854938,-1.0641300619313387,0
-1.4835891943558244,0.46191964462380586,0
-0.5589543779690853,0.7236202921682864,0
-1.3006803985419286,1.3623436298240046,0
-1.2671172946352356,1.3865560133409622,0
1.501891186199357,-1.2751138868349727,1
0.6188453055729832,1.0853559038830758,0
0.11650620306207937,1.0273669298750598,1
-1.822585792306999,-0.3547999721513331,0
2.2884667609765277,-1.0394110550048752,1
2.4103200063045698,0.8912470659843326,1
-0.5161368439965681,1.0862729241480236,0
-1.2392165888379014,0.6077270014196925,1
-1.1968835749897462,0.7566517073767045,0
1.583954934867795,1.3776416386312618,1
-2.4701257975736817,0.4975893340900932,0
-2.959690741582859,0.08292520553068572,0
-2.6719072270063355,-0.05385992463183831,0
2.8468396809457133,-0.9510711044289186,1
2.3028281198929443,-0.2531775395992295,1
-2.914793929119657,-0.08330027685362573,0
2.816437774909555,-0.3637019672691575,1
1.0281502364859563,0.7040490717192309,0
-2.9740586270827327,1.4455111608354931,0
-0.44688974441330753,-0.9185462547264158,1
-0.3046328437299781,0.39967816887693464,0
-1.6990086188179754,0.6175383750198717,0
1.9952260671600035,0.43416649437065935,0
0.9569554567085463,-0.6414224080258598,1
-1.0199681167533121,-0.7753096194123106,0
-2.154891220546287,0.5555875034666915,0
-2.1255942062888695,-0.8846189609293548,1
-2.83130862353119,0.24954034681932935,0
-2.2215530379030017,-0.7459362936613587,0
2.238524482523278,0.5185869406419936,1
-1.8841316938467327,-0.29217948123089665,0
-2.0852522983498396,0.8920805824226306,0
-1.7341318302171442,0.8831184846844016,0
1.3881192976339358,0.08592365162761961,1
-2.372154035260614,0.317555763755323,0
2.373726366133841,1.0575759263178917,1
-0.48931641550639293,0.389739852750582,0
1.0470470539868586,-1.1678766731917642,1
-0.9694384303671608,0.6406755016126722,1
-1.383552588213664,0.42463639530406727,0
-1.1542696426932837,-1.4295688444378287,0
-2.769762856632976,-1.0928917835963434,0
-0.15510592369076903,0.7723584915376751,1
-2.508432530525891,1.2654866641970766,0
-1.0200880401420342,-1.0899797898424328,1
-0.07915054563618007,1.422705190036186,1
-1.9587180634862122,0.04040850007796326,0
1.8478357930162819,0.8516647098778867,1
-1.101174488751902,0.8555075219700758,1
1.8442349855496865,0.5224191937969724,0
1.6218398600745045,1.0409492214779061,1
-1.1930899950681202,-1.499303144253084,1
-1.530983940021365,-1.0923403134444167,0
-0.25733078617038885,1.0511306713272992,0
-1.6635334606557102,-0.7360325007533728,0
-1.5435082510632971,1.3810014880228727,0
2.9665234012804342,0.05713123191359637,1
0.19584761753038782,1.3808637980987757,1
-2.158033187756497,0.031077015995448987,0
-2.151539818920326,-1.2548471165006907,0
0.354452989186794,-1.363983319276064,1
-0.3952828531847494,-0.26155809093696125,0
0.06384307842591141,1.188416536276668,0
2.2268125616018795,-0.7962571824526745,1
-0.597298818094651,-1.0092819960279926,0
-2.2673605859592016,-1.171838317856127,0
-0.6554273119112777,-0.7752931249984105,0
1.652895944628975,-1.0677902045523822,1
-1.1364690493770242,0.9621909442143863,0
-1.7240542388547435,-0.5514976319295422,0
-1.899829449784389,-0.9582926731049287,0
2.2665197508567854,0.0005412920717411396,0
0.5804909352186418,-1.4251037777070288,1
0.6055037846171532,-0.4636664055215951,0
-1.8415090788224435,0.8748826902844637,0
2.2843749617150344,1.3051524628264133,1
2.54431749302959,-0.5393206957219481,1
0.20592152320511925,-0.7701892446558625,1
-0.9280173913349952,-0.9198728617264299,0
0.03255844628016025,-0.12135984124259203,1
1.6372539771375951,-0.24470858504707182,1
-0.1060414010068449,1.3479212217864203,1
1.0808307514197883,-0.45613658189919537,0
-1.2641812271047983,-0.7110849435116535,0
0.6786075853835545,0.6116985209134476,1
-2.266938066838018,-0.1627941182031618,0
-0.6132193069162977,-0.24314432237260264,0
-2.049760096636586,0.752098215993116,1
1.586690750440237,0.7992716152974388,1
0.9164207829986704,1.2336935826938569,1
-2.5634153213251087,-0.5746828321815451,0
1.0571390428086538,0.18674991005949293,1
-1.5148959172690417,1.1648678997554875,1
-2.6394883437560948,-0.5727190864746113,0
0.8006269993279727,-0.021051347795071562,1
0.306450894320315,-0.8484704957948584,0
2.224150328235619,0.1259932660798233,1
0.3661774113822922,1.30809837156654,0
-2.601937232036363,0.597377443026124,0
-1.0499694177603816,-1.1692410996916645,0
0.10038365214405331,-1.1394702199919868,1
0.9285868943604658,0.7526462061640333,1
2.2291024896780813,-0.8398747560882371,1
-1.2259885885342972,-0.26599702045367657,0
-0.898854721125546,-0.1677987152174274,1
-2.342779640703453,0.032207673028245676,0
-2.595504308489765,-0.755408387234038,0
-1.4995300841040513,0.004160461387993086,0
-0.22272484330075804,1.0233198240570474,0
1.1449125432767966,0.22811543021139702,1
2.778658285320775,0.5778838709391199,1
0.6869784693164664,-1.429948293156599,1
0.6796317227919197,-0.7411754812000396,1
-2.003153989748454,-0.3980496969831655,0
1.8979401010048438,-0.8984973495708332,1
1.491215870349226,-0.907721603800329,1
-1.8082956451436745,-0.26665418085142534,0
1.9694573345800368,0.20509198616319146,0
2.478806081837388,-0.7634500383339579,1
-1.0480344911083759,0.166442011592411,0
0.9294023989088629,1.3448049524967765,1
-2.7880123629158784,1.0889697913788279,1
1.6607433425627027,-0.1771943208603266,1
1.0701897428452805,0.4967519291547775,1
-2.5219153964070635,0.15754176145482224,0
2.9417959590940814,1.3713847620817847,1
-0.6724517069342433,0.24299837397984336,0
2.009015739100871,-0.30262907953922635,0
2.118880362880427,-0.7637429549695495,1
0.9618172890942702,1.133644857861185,1
-1.026018314582245,-1.009056843693401,0
-0.22785271619960223,0.775149817747482,0
-0.15092581242908487,0.12317667631467044,0
2.8041515878391348,-0.8289658395502877,1
-1.1989507633965835,0.8627535375413586,0
2.780686850878917,0.24607262010254338,1
1.7560073496702397,1.4892612982243092,1
-0.08977774674488437,-0.45895858119555344,0
-0.41845809593516714,0.49172460190310185,0
-1.578538904834015,-0.337253612776399,0
0.3925869951749954,0.13854234222325257,1
0.931998969229467,0.03922067803401208,0
-2.1320249558095057,0.3436352595691048,0
0.920676363992964,-1.4829560560951336,1
-2.9565114886675827,-0.5197426370982614,0
-1.1044933397159633,0.21348517263150613,0
-1.199055910263329,1.2926563849876973,0
-0.028525048692061183,-0.8716126873751714,1
1.9436632537168617,1.3717283741060249,1
-2.2968362980320007,0.5990609701933236,0
1.0007594824978243,0.30910955773613247,0
-2.366667625220642,0.5354915269019038,0
0.9000459096894993,-0.1234680141112714,0
-0.7421978484498162,0.8977096406958354,0
0.23809646381731753,0.45845814323484424,0
1.5571191292227509,0.11730476321497152,1
-2.8322788106093197,-0.6103437296101554,0
2.495428793542075,1.2658387053219493,1
1.5046859602233127,-0.49325701055461546,0
-0.13204562548976195,0.060276590981937384,0
-0.599661863156526,0.15121636704099584,0
-0.4625710867827495,0.7994272144106507,0
-0.1833866958531476,-1.1617409101039844,0
0.3204822432886143,0.20530872109547516,1
2.4135845665935207,0.6800756913747454,1
-2.853900394466729,-0.00021240246818221564,0
0.030005381391042363,-0.45570691272226593,1
1.1336760975211604,-0.544900998282869,1
1.5575593902347595,0.6955308271721581,1
0.570972440314947,1.0846182601753207,0
-2.609881145427066,1.4434635794254618,0
2.227278813894948,1.111570135866303,1
