score	PC1	phenotype
0.0202541035236586	-1.2669102355246442	0
4.4718603053078985	-0.3571766243169654	0
4.081040570897138	-0.5502080363967374	0
0.9824596481151184	-0.2869514146826821	1
4.649176537271992	0.1142008083435213	1
5.248751129883772	1.1291613544342347	0
2.827764983378243	0.9276200521097008	1
3.8088082159287753	0.3565489660945797	0
4.282390593214424	-0.4110759091440346	0
5.6378708740647525	0.2683573717205303	0
2.254762461828961	-0.8187138082386632	0
0.6869370265765347	0.089366282784667	1
0.4592446042764396	-0.0003745953241622	1
3.397269585491193	1.4692583027802684	0
2.270678623435077	-0.5461647364057898	0
4.170613159005789	0.5496920367607503	1
0.9489250096152648	-1.2055002907364707	0
0.9952898398001818	0.3573329433436576	1
3.2018572914944814	-0.8603945436652715	0
6.034226710689912	-0.6175720199411571	1
1.887060471997227	0.9833941960628962	1
1.218660613194658	-0.0068755787599541	1
1.0698883429666943	0.081979274736704	1
4.826489327874274	-1.3053528346252907	0
2.968792712448306	0.2534541843312772	0
4.382170182292823	-0.8185017507630893	0
3.874059299250494	1.4660704950750163	0
0.1820905753701805	0.8855226071556701	1
0.6599736909221893	-0.6701824152463549	0
6.042660286184961	1.2511483600012476	1
0.285846312111697	-0.2527170165559691	0
4.311611393118262	-0.856356439195619	0
5.147297441610752	0.4781679553421569	0
4.799122164792327	-0.1909285150491233	0
3.672930616550259	0.5030624239303805	0
1.35452050271734	-1.478457970260407	0
1.8416571349248516	-0.9661368918298788	1
5.73999418221963	1.391595309601211	1
4.664576260036252	0.680282599407739	1
1.7582851596683011	-0.0433831047229706	0
1.6732532087031988	0.7169532775165441	1
3.1336167905015477	-0.3249596320930017	1
4.5182133202840005	0.989361433581382	1
5.229133541304734	0.4586442887417135	0
2.514613783611458	0.9665315043185396	1
0.8843371065187344	-0.1946677711580728	0
1.9734324800242231	1.1791041330775838	1
5.006789477792905	1.3957477088896173	1
3.3359398856259768	-1.4931765105038228	0
0.5016183860682522	0.877272035062644	1
2.555947454337164	0.6457737181662426	1
2.4650293307359785	-0.9739528672160744	0
6.143810821338078	-0.3523392279917079	0
1.199483429253258	-0.1546609475473039	1
0.0251502358461468	-0.092226761512645	0
3.793478506671167	0.1617350534957222	0
1.739069560972869	-0.5585125394079797	1
0.3011389722615126	0.9791720410935748	1
4.75556308306644	-0.3188129115281501	0
0.9320218420650436	-1.1615695707434814	1
0.04605084318202	-0.0466776256191221	0
3.146075629561937	0.2799567200145114	1
0.5664967458736134	-0.9638425746263724	1
5.415687720346417	0.7528672806261723	0
3.632718463203062	0.8247544960676176	0
3.8014779811414616	0.3076683213979567	1
4.221201082800426	0.6068989702083583	0
1.336854806278419	-0.9737770126709768	0
5.690485843913128	-0.7322593615998063	0
1.5582334002365184	-0.0775009253374121	1
5.896964625269909	-0.4184507521595737	0
4.655211850194273	-0.2235544774493139	1
4.08394325444446	1.061969084323132	1
3.9514252552920137	-1.3880139054558425	0
5.1925012526886105	-1.15913512462549	0
4.223695448721808	0.9544510331686108	1
1.02864316234304	-1.4474909698689182	0
5.137824977622637	-0.8026716607853263	0
2.6995417912648043	0.0786882925741505	1
1.3571482760632652	-1.4829075735260202	0
3.515619492523108	1.2416807728776351	0
1.9887200039261332	0.9765561925839537	0
5.064614079061967	-0.3002186318649178	1
3.213237702394615	1.433339816679327	0
1.5333784100370926	1.1190856937687883	1
4.928918367903105	-0.5665704149640282	1
1.276886984252657	0.6454576712605258	0
3.923222703066707	1.0823304831082263	1
3.3479143721470392	0.0652006532537619	0
1.483491725893591	0.4335995142830369	0
5.290214313350793	-0.9273007208378932	0
4.565336761765187	-0.3782666378672954	1
0.6671375840404375	0.250904275682577	1
1.365571607988549	0.0662769813402863	0
1.7412643146439934	0.267743783325141	1
0.7685260893526963	-0.2464250761406279	0
6.223129038138368	-0.8564373422714316	1
3.064686121483105	-1.0610408014635822	0
5.05307098373796	1.3553024692242517	0
2.653066070011229	0.3423446940841717	0
0.0199394076518616	1.4866542184474505	1
0.4687806208287935	-0.6584751912550557	0
1.9681087711386167	0.8215788179537729	1
3.000429924353308	1.3808886154814504	1
5.305484991283849	-0.4405781255589538	0
4.254351017119694	0.9070293374220052	0
1.3150175387154373	0.4031241272356087	0
3.334816292782174	0.1970284190169184	1
0.5736871500566701	-0.7255000351987416	0
2.076189762503198	1.36542947972191	1
3.2025496315548567	-0.5321958707812727	0
2.8241761548971853	-1.2989964518697026	0
4.535305683669254	1.4970456482307242	0
2.8148159253828795	-0.6612510544379048	1
0.3546128596452075	1.2043826328373517	0
4.139440818687015	-0.3733384839146714	1
4.825372807282308	0.5912516675819295	0
0.7964732426470114	-1.2253332266075143	0
5.545455923481106	-0.0240856270071736	1
4.38417889358027	0.6721789267518647	0
1.490924096105937	-0.8479489106057867	1
4.229795577848628	0.3346291705839335	1
5.0700856104744485	-1.3123858638416268	0
2.3396774520890005	0.7714588792290238	0
2.570703112291121	-0.7686518899638081	0
0.7723172427892409	1.2925964998805473	1
5.0403933103991045	0.2788369677465421	1
1.1122098798823388	-0.2726591886248357	1
1.086689843894533	0.1623508285723565	1
1.4480871352044389	0.1810356796544703	1
5.437332011961469	-0.3903309318856314	0
2.1724227850218045	-0.7309628868618994	0
5.592013810877112	1.3570595771310567	1
3.198784679831031	0.4960348494200426	0
5.5524420822524485	-0.4032008826112829	0
5.228258920180306	-0.7378392288971287	0
5.059940316092141	-0.7205144255337624	0
0.1111339721250053	1.0527566895000555	1
3.348891792523501	0.7415406010186745	1
4.962132684338015	0.0781374328849118	0
1.416533185692537	-1.232038928361198	0
3.6485690660082977	-1.2468999226154824	0
0.7792498122238565	1.0516180358521203	1
2.070214745833476	-1.3414148972351772	0
3.6911209767247386	0.7884701603817197	1
2.5886260079011363	1.0640005696698411	0
2.0169327903976115	-0.273027781105374	0
1.9532046229847964	-0.0514560506204699	1
0.3738061571760041	1.2823058734137422	1
6.2413476717424565	-0.7675691119534283	0
1.3468873624215798	-1.3149721704841957	0
5.53777745804046	-0.6503848393815883	0
1.6811291322842985	-1.105235788830647	1
2.700624453265648	0.3740540809201453	0
0.5460543298112377	0.3605418966360418	1
5.544290132517384	-0.91441284119986	0
1.7464362069167405	0.0083759553333992	1
1.7128608499614997	-1.1711085739879028	1
5.536924668060176	-0.1184919158438395	0
4.799312374176086	0.7536681811080275	0
6.184326588016867	-0.8974170080419339	0
0.8923731276602161	-1.4814593680435373	0
0.6473415874500139	0.9609883483498702	1
1.690410280227519	1.4192768943789873	1
0.0927201687693525	-1.099622284926774	1
3.215881724807007	-0.5702410120914224	1
5.67490281083563	0.3560748747833688	0
1.0189696009151523	1.3196528721300895	1
1.145835785814724	0.212760022793558	1
1.4805536211127115	-0.9526765507939936	1
2.806680118899046	-0.4942309495263344	0
1.0837093918765883	1.33360645560531	1
6.061529534833612	0.3866376925782433	0
5.548370445337794	-0.1565689619256405	0
0.2008673716832831	0.5990016347040266	1
5.368008830939325	-0.6202176664258732	0
4.349296177997671	0.778161494876985	0
2.406234303501723	0.6348665214564786	1
4.201385636819857	-0.5038446920523297	0
3.184553105746863	-1.0108131682274364	0
3.1113974931649166	0.2308551346339282	1
2.4944586115059155	0.531303359275733	0
1.1598435138425651	-0.54641502824902	1
4.762944309877321	1.0253668278450592	1
2.212124733090831	0.1685061354549843	1
3.019971168632717	-1.4202892806420722	0
2.0551533369963	-0.7096565669637399	1
5.495648406394671	1.2906143077280063	1
4.222969228522836	-0.5375814081330484	1
3.4290546571660925	-0.6508440901424786	0
1.5585770149628286	-0.9233929788389866	0
0.4035413843001673	0.3190376660122074	1
3.366028886067929	-0.980844553678506	0
0.6507348970496024	1.3881276155101516	1
5.662212302178332	-0.4981657961599568	1
0.13445240259365	-0.627383843754966	0
5.013074390621767	0.9933246318133856	1
3.1747734342496194	-1.4814012854200351	0
0.5822462630660763	1.398731375810136	1
6.130567453328441	-0.5310994718729677	0
0.0680641355225955	1.3954286832527596	1
5.639281666250402	1.4796213094592838	0
4.189858134160345	-1.3812816048733092	0
1.3177172327982718	0.0531136260212714	1
0.8998484395840082	-0.9955504764306682	1
0.6314065802219367	1.0798414567041967	0
0.7004020001521672	1.033224104378906	1
4.3355416087999705	-1.0697067194802266	0
3.165295405860652	-0.1953992655694882	1
3.689533196589161	0.4343138736693142	0
2.6200108755630502	-0.3342993305726469	0
5.536610485523655	-0.9320192433645784	0
5.771978362353651	0.6325479477702909	0
3.417994469950693	-0.7610456150168722	1
4.143216538772253	-1.3114939773411494	0
2.7704869123215694	-0.8367319830999346	1
3.1628882827060454	-0.9572471133997986	0
4.1831280847874	1.05228751235911	1
5.143870259295838	0.3372416467572829	1
4.852103216223742	-1.4662198666974475	0
4.121889567845191	1.4998837644104084	0
0.911131319478696	0.5381828798540713	1
3.9573851819246215	1.4389171332394302	1
1.9621495894460452	-0.4017140289052916	1
5.755975309150471	0.165169010710027	1
2.5468629221489887	0.111427127591019	1
5.408288749752186	0.7628775863836186	0
5.367988605794023	-0.722075567597018	0
5.935890213878542	0.4821742372736581	1
2.734677127615671	-1.1566653355456555	0
1.706701052700766	0.7917739376537054	1
3.2288344070473274	-0.0786624939707922	1
1.85302546684363	-0.8277791982008352	1
2.9878553367852825	-0.2218182770722667	0
6.213011017051896	-0.2316972642489725	1
1.2586373582573245	1.077398415341989	1
5.375356074202107	-0.7864875046686987	0
4.6700942176508216	-0.4556042467514545	0
3.139777112039948	-0.1115550869568264	1
3.749470842125295	1.4724406024057468	1
5.359814508381311	-0.0628787748462436	1
5.489341993163521	0.7222993901845998	1
3.2117062273488988	-0.8196612001541987	0
2.734337244562689	-0.2693419243947557	0
2.986982623071427	1.3157485683450805	1
5.2250992752868965	-0.2409573482591456	0
5.336679304888251	1.30647277905061	0
4.499826961782119	-0.7505747222649861	0
5.812311679202055	-0.08105793666231	1
0.887918293277313	-0.6915630142393966	1
4.9521517913118815	-1.2073012329332773	0
4.2815194648239805	-1.2758937138159467	0
0.6730290051214245	0.0977203203624825	1
0.0888033453095778	1.2274333670588278	1
6.016090206201439	0.3856614106589608	1
3.32327257444196	-1.0936538150445037	1
3.168394356365442	-0.0057624239963114	0
4.099939156297785	0.5628587037805208	0
1.194716679434083	-1.120175643908925	0
3.090987381904182	-1.1615691413570488	1
1.7512553595872151	1.1683798561856025	1
1.5574115173085952	-0.2435250667545907	0
2.353681219921486	-1.3646013728930015	0
4.05411635723386	0.02186433590819	1
4.280491050420292	-0.5518140863296053	0
4.269657234536435	1.2669236828471249	1
4.303624671387973	1.4649142791863312	1
5.434324469010072	0.8112704387613765	1
4.605274512469109	1.44421400415029	1
3.6689883093123874	1.2239230747415135	1
1.5904176243349697	-1.073804372684775	1
4.374123233803623	-1.0855580281409782	0
0.8357234110980345	1.3294060018615594	1
3.309672441141437	0.3042385008012607	1
2.913454814979997	0.5349610183583553	1
1.2336244804668268	-0.1725745235897082	1
4.712090594326562	0.5939675213177527	0
2.3556530737694907	0.6480845273908495	1
5.517318807433758	1.4033624202067965	1
4.828692925279729	-0.5681950505044676	1
0.2927264527221382	0.646395314636937	1
0.5674463287600235	-0.3994285168305735	0
1.5503963982918183	-1.1845733683211854	0
6.036307461233304	-0.9890926476484178	0
1.9325266688184717	-0.0962084625373982	1
2.8932789399824697	0.8312611575211926	1
0.6501008372680176	-0.3508616714264541	0
1.4716753852183522	-1.4554643534146292	0
6.075470065367322	0.4321269546979107	0
2.7669879406965863	-0.1306911691886796	1
4.401889723860501	0.2442548871278229	0
2.723597462147976	-0.6462396136971397	0
3.526183542289672	0.1185361392790043	1
6.112317264823857	-0.4917317964109693	0
3.6084058309738154	0.5347150782131203	0
3.655905897772087	0.1307391636810131	1
4.909544349187094	1.2614861833387403	1
4.305648675334236	-0.130336586105251	0
0.4828019151174963	0.7356769718458018	1
4.113647646338798	0.285549155593757	1
5.110476817122027	-1.3666857754111177	0
1.2997376774190528	-1.4879337991897827	0
5.796824498888861	-0.8622679828461741	0
3.456878193013152	-0.0350789079404103	0
5.416044162262974	-1.3552349216303337	1
2.2043982072634374	0.9928955833691142	1
2.857276058090513	-0.133895542708184	0
3.6787718910400575	-1.1242074517691307	1
4.885219885276312	-1.3133488554669943	0
1.9775813018982276	0.8169323923661946	1
5.644572424975547	-0.0949397083799228	0
3.8757257591866017	-0.8825172492156029	0
0.4814508769519253	-1.058293662237097	0
6.210676646339879	-1.1005396417880748	1
3.196577515418521	0.4348414188261693	1
0.9454419874624498	-1.4746964642439533	0
3.626923962697355	-0.549071631412165	0
1.2662851943836604	-0.3090448743902536	1
2.479364088021335	0.9816572050927772	1
1.1802965002062988	1.410183063108977	1
4.524282672203642	0.7757548215872179	0
3.571892570136975	-0.2479417737229627	1
2.051573973113096	-0.802487543262155	1
0.6835687428792777	1.1114149131170277	1
0.6822055795918965	0.1923596966789698	1
1.5990305021046425	-0.6098983880635411	1
1.7091998982301246	-0.3409649782212405	1
5.030352775189678	0.276970832048047	0
4.337701248434644	-1.436548958295623	0
0.3993392818982779	-0.7448918778406072	0
5.067545820809452	-0.3148147010060731	1
2.510734478361901	-1.3919817060147992	1
6.268627714592154	-0.2107497319716489	1
1.727689217005767	1.257760652945374	1
1.3221001088272024	1.1374147906181182	0
1.8982047325366669	-1.0207773748735196	1
4.955139997292723	-0.9515120519895538	0
3.1881034122104186	-0.6016761723744074	0
1.71357728970555	-0.989435124986907	0
5.304498399756759	-1.1495600263092127	0
3.048611482289871	0.8573089902031819	0
3.6827468263588594	0.9425397297439152	1
1.5915148911763128	-0.7841280998643663	0
4.82353803992681	0.8040133897555015	0
0.4069459212529008	1.3647426697683684	1
4.092557487487427	1.3772412223419526	1
4.239082092870471	-0.4805889451475948	0
4.808088283283832	-0.7386451510874321	0
2.902913013984304	-0.1215659172622165	0
2.8062071956803147	0.3320568104335337	0
4.150784275676137	0.2755433649940428	1
3.954844926696698	0.0824876751832537	0
3.588127035077868	0.7409189556970515	1
5.300366896011673	-1.4294964476011218	0
1.2901873540297042	-1.0167186231999334	0
2.4868399428750423	0.2174286653285702	0
3.9684649680204576	-0.7636232009102591	0
2.380787031846073	0.033217553557419	0
2.6211136264048287	1.1309616563968916	0
4.4608961974523655	-0.7748749942078357	0
1.503184756966614	-1.344619316091432	0
4.751555266399659	-0.3412166814305106	0
1.433764996367549	-0.5253669607446275	1
3.981534605492413	1.403468745818162	1
3.3575388477422687	1.4589664577684918	1
2.477642872767411	-1.421546219931689	0
4.33961464915179	-0.1667957731026894	0
3.678342145679638	-0.1047052304978835	0
4.904368744920281	-1.3751716704481796	0
4.671143008601245	0.6751656024144523	1
5.6311328529344	0.5115334915013947	1
4.294214398847034	0.1564576739141518	0
2.1861821825955468	1.022457642331501	1
2.8307239759997365	-0.8239288776457738	0
5.331759543471248	1.13043041524777	1
3.294170370559828	-1.46414039478707	0
1.8598759564929288	-1.2204014417894444	1
3.56828033579017	0.7541680844459031	1
5.511494081856507	-0.490868734857337	0
5.786889514435801	-0.085376585702646	0
0.9789189198866172	-0.99640042502677	1
5.69910431786478	0.3885583530326326	1
4.834560711738859	0.471493103169893	1
0.4108352460952569	0.840929777040289	1
0.8137700952640743	-0.0607258091164824	1
5.106352779258937	-1.1184834432716464	0
6.164685171651645	0.833915017150987	1
3.1071190442380807	0.5493270820139231	1
3.954648313743731	-0.8990055499892331	0
4.995284238775657	-0.4373726373958977	1
0.064898466613445	0.0583933064657835	1
4.9159258674380775	-0.6633220029339371	0
5.863561704767647	0.5826521276053542	0
6.038881299720504	-1.3628385663701144	0
1.320989836179543	-1.3215626782451797	0
0.6420366969518575	-0.6845619876750175	0
1.2932783253422695	0.3780926841080019	1
2.680491602662754	-0.2910425654245956	0
2.9665290345153177	-0.4259152191350346	1
0.3214922260697894	-0.4043955269155159	0
5.196382360238499	0.9605311783456713	0
1.1427009262875407	-0.2953142558937995	1
5.621379405205446	-0.3326360318090851	0
0.7366619335520881	-0.4225820615586695	1
5.606346661285094	1.2511229598885207	0
4.727011431862524	-0.123719344735838	1
1.359866573590812	-0.7356697995769036	1
4.572223186255448	-0.7543826152581121	0
2.055696150149809	0.5332730762375801	1
0.2848157503434113	-0.8230050714534535	0
5.679820565309438	-0.4400166771206897	0
3.708242299167347	0.7847803089561305	1
5.848099820613105	-0.8482737234493198	0
5.68377013350659	-1.4266574611606484	0
3.135386975901816	1.4826614061472374	1
0.4483550579552985	0.6087624546431316	0
0.9096241802070556	-0.6460392149731292	1
2.238142222980318	0.211765983457401	0
0.9836846527841292	1.1147149563006096	1
0.6264795228626227	-0.1146408097398623	0
3.541738023761022	1.1524098621916807	1
1.8354667341109985	1.345425430297608	1
4.457521838582961	0.2230835994170883	0
5.596718791389124	0.7749079574095292	1
6.189730507202583	-0.8297025004380099	0
3.159470408173652	0.1846339913790626	1
4.2297253356029385	-0.4940515798061136	0
2.087509153779512	-1.190929489599266	0
5.257022008859608	0.830764919479341	0
0.2303394958583979	-0.4030199440094562	1
4.075271753867621	-0.4794567113384045	0
5.623504629004364	1.4481174190892814	0
4.199580930771482	1.2430246365087578	0
2.5758507768294345	0.084909682158206	1
0.5406685970439854	0.7073910046507921	1
1.5120656654561464	1.4192178791990884	1
1.303289540232858	0.7775050035657403	1
5.775118618786402	0.3800814672208017	0
6.009239179833162	0.5785399254787098	0
3.0275591435733253	-0.8647093206261323	0
4.909574545585404	-0.2992223088683763	0
2.937615287073653	-0.8840066331608725	1
0.1151387524278088	-0.7897101750761899	0
4.072084779210631	1.1532741688392525	0
5.990331809824173	-1.394292708455569	0
5.772351253124379	0.0594674108684187	1
2.307956182069036	-1.0396621553484342	1
1.0007091290460193	1.0516048376759488	1
4.755033642101978	1.2539987189527722	0
0.0038346379061591	-0.8921741285962007	0
4.3695102234245935	-1.4700065366441213	0
0.7494059996685137	1.460104181965023	1
3.4552864141566584	0.5909704088447914	1
2.729021655690643	0.4865262964187695	1
3.0397211488898632	-0.5117582286797822	0
4.300692231943425	0.5268195437226466	0
2.0032202028929555	-0.1299176731824403	1
4.724125675242037	0.8913976660667098	1
3.43427050194945	-0.4743764232280649	0
2.921983375527049	1.3621334165646246	0
5.1726429303859485	-0.2475215383131925	0
2.9272982514656163	-0.9163159561361824	0
1.6855183565935148	1.39745836710365	0
0.7710183728354241	-0.6350069036252518	1
0.4625787449719346	1.1988310271175608	1
1.9726962449300351	-1.3131760033540236	1
0.9597640395262496	-0.7434178300405034	0
0.0956195911946787	0.7863580650792041	1
6.053886674097874	-0.572444490262962	0
4.941080016539738	0.4229752732246701	1
3.08517219779001	1.4405908149595703	1
2.437723150392569	-0.1182581830951945	1
0.1477247641284591	0.6885341823888593	1
2.3890550196652844	-0.598512898295899	0
2.13397934518542	0.00881822420869	1
2.845606474369897	-0.9551861795121356	0
4.576051757960273	-0.2671038060601749	1
0.3943085411852469	-0.5973036736373075	0
5.174271198320342	-0.2467158129791591	0
1.0588365205208972	-0.5809514070468996	1
4.762359544472579	-1.0340665572145071	0
0.2817942787328962	1.1882611246459769	1
5.349828609736526	-0.6007437837013633	0
5.554756916078974	0.1947448923640329	1
2.8981589869620703	0.0254979272751201	1
4.122531975287504	-0.9057936797697174	1
3.898885618134605	-0.5117031659323938	0
3.4630991118343823	0.8715319980059446	1
3.111694522526734	-1.3170950806257935	0
3.216291457959714	0.4714581697412923	1
0.7194411551793285	0.6910980899651022	1
3.973268301739723	0.6224693913953256	0
2.474089722223886	-0.1063301403354226	1
1.0689479460585387	-1.1186062943488635	0
2.2721507614542777	-1.0460387318256428	1
1.0487787677668232	-1.2185145508249051	0
2.574102865568783	-0.9189251302053468	0
1.3474533114233087	1.0716028209369086	1
4.076883407477571	0.278090844548513	1
5.7286340414106816	0.4586688624964909	1
3.801954332545453	0.5053501419466042	0
3.446719678583403	0.9631059969100848	0
4.957567786441629	0.1105975272968595	0
4.500972837644835	0.2543227485879984	0
5.774967606520131	-1.2263534556850368	0
0.8476653248474034	1.3366583302635684	0
1.5847988701676845	1.2188146312044057	1
3.7940596459864415	0.9152438757301417	0
5.419079840202991	0.5911073776130076	0
1.2081896202253382	-1.4589443275486285	0
2.268262866132354	-0.3368552819467134	1
3.086282731312028	-0.3359507032797837	0
0.936115775981428	-0.2271163751180163	1
4.169105559084549	-1.274440090202876	0
6.075489570065085	0.8124172222682806	1
5.6745657287122215	0.1706246028719391	0
1.871090301568008	1.4305314874655908	1
1.796599442800423	1.1503843297611422	1
2.902850759255284	-0.0514054930269485	0
1.5701312354013852	-1.3258849717322416	0
5.827905343587971	-0.3791507430233944	1
5.844751417087164	-0.7975469769889936	0
3.953059923617801	-1.137787813432206	0
3.259737460762484	-0.2906541114952492	1
3.432995272372997	-0.1645849858742334	1
1.5853969088838369	-0.2000541993509699	0
1.3358866881472735	-0.8223460668169424	1
0.7553707173095859	0.5272652270432161	1
3.108755856686105	-1.2584498331500258	0
2.5375649610543016	0.7323305446310693	1
1.153813073945985	1.319547139628828	1
5.799342604091861	-0.8488032847144422	1
4.954401308373256	-0.6222107703050472	0
0.3200862163155736	-0.1192367710719852	0
5.531471643049042	0.0182312349787716	0
4.692790892800833	-0.977212291946402	1
1.243295724302518	1.4888406357197042	1
2.280319664477145	0.9392939363496292	1
1.9543212440324995	-0.2387790756042622	0
2.749898592623924	-1.1337389255645132	0
6.233640873915493	-0.482391512216241	0
1.94818077119918	0.6942955348277327	1
2.2563473775268337	-1.273388213959165	0
5.187565420627105	-0.317615142116501	0
1.2474805572308023	-0.521214953322705	1
1.7877817298709893	1.07429807446695	1
6.094860034236152	1.1498316780075195	1
2.396085054842797	-1.4627795205425311	0
5.535093153830919	-0.4941913984316333	0
1.3364254813435164	1.4350972651505676	1
0.1577842667276832	-0.0060887438612422	1
3.054522514312578	0.2102733804140815	1
0.7758347285901359	0.775981725487032	0
4.74751327375297	-0.2980292722560853	1
4.37085430475953	-0.6245609048307975	0
2.1784848378777038	1.4960127545292314	1
0.2047123178999478	-0.1836691840763853	0
0.7964472800412127	-0.9682705506515652	0
4.890049704775225	-0.7169598993012111	1
3.543644993344123	1.4560237047560811	1
2.8694525145608165	-0.5023889659437603	0
3.398725446299783	-0.5673364910880614	0
0.9164365533434018	-1.241698372443766	0
3.873543052293778	0.465638450161649	0
3.1640827824999573	0.6517495902809487	1
3.1718990169319734	1.2217648203774485	1
1.900307674884484	-0.4463694174597203	1
1.383459137919019	0.0479607617875548	1
3.5423259050551468	0.8494054172618499	0
6.163774701603468	-1.3501939529390588	1
4.240914045737059	0.1642127671447868	0
1.0996363544411276	0.0610580919501027	1
3.278071294410964	1.0891651177918176	1
0.2716579233075872	-0.4149979701275597	1
6.144694254972133	0.1201673762694155	1
4.7367695778677845	-1.0640720332466458	0
5.235837463692939	0.4155286454326907	1
3.4976207726163517	-0.2700054376699103	0
5.831012760312929	-0.7439006892560839	0
5.972217343193358	0.4366121577352526	0
4.21359101894466	0.148735336932182	0
1.1015259721533326	0.7130377098537721	1
1.9832988970095649	-0.6631400621249514	1
1.10497160847664	0.3479980096775141	1
1.0813202813166634	0.0212115071313221	1
5.002211091639657	1.1132939187828237	0
2.484973576164432	-0.0350020785478797	0
2.0361882819961408	-0.7693742269177748	0
3.624529913407076	0.9375298231636956	0
3.832248050969866	-0.1801596041044364	1
1.0695932364379908	0.8809598879494795	1
2.2818212450557143	-1.09371086690598	1
2.744065079553628	1.0587531798859566	1
3.6786573355015504	0.0057910926431445	1
2.375612496548981	-0.0094562919934713	1
5.861105696162586	1.3913375192752122	1
1.675998099227202	-0.0170287967398048	0
0.3169801780277402	-0.3427109005038127	1
2.658274916305253	1.3804513278142083	0
0.6248668950202964	1.0932540109765925	1
3.3956061601466256	-0.5289903471351766	1
3.658008810996519	-1.0643512897418137	0
5.747818955081195	-1.0610330274580777	0
5.91948179989181	1.3929723165973984	1
2.178329518590425	-0.0749755824486408	1
4.821241283319836	1.222982250308524	0
5.533449654118566	0.2014103774579365	0
1.92731687671686	-0.1861962502130483	0
2.6535337819172584	1.179479512532304	0
0.9744110292441928	1.0948050542050418	1
0.3115903332841616	-0.984010599090653	0
0.7816927827044801	0.0701038483847404	0
1.5695531848063946	-0.1593428021988092	0
4.111169157152795	0.9362593933741544	0
0.2074566449453613	1.0578164788164064	1
5.331827880160641	0.079349241513797	1
0.4988314166822752	0.0365219645662993	1
4.348743476647483	-1.296161828041606	0
1.651193133771636	1.3334492598829462	1
0.0857639003404672	-0.7853058160077419	1
0.0532844823444002	0.9621414228405863	1
1.767247841004645	0.2726006484161822	0
0.1271637683903103	0.0624803385058916	0
0.4034538305705893	-0.7573461973667066	0
1.4738007127833177	-0.5943671288175878	0
2.8587160693133957	-1.4663748477970002	0
3.613333154528173	-0.6624034983075336	0
0.5778689680459292	-0.0231853626899689	1
2.1198704598246723	-0.0417962262061983	0
4.216375208318067	0.0362713615494687	1
4.499578649114904	0.7858228584536677	0
2.156740440402704	0.27527749001064	1
3.1546904564199822	-1.1094233768064536	1
2.470111674612057	1.1255754447680983	1
2.370575097021885	1.016544088323616	1
4.224134903722796	0.8858174792949156	0
1.063610109901487	-1.052838381101858	0
2.15174676140814	0.8280481406610014	1
1.106670618336525	-1.061704215907536	0
0.7110228864888933	0.9040185657302068	1
2.368936798568187	0.7551093833310238	1
3.986630399420583	0.9270618886634764	1
5.83017942715273	0.3413391480601826	1
3.2533969093459763	-0.5549868654024865	1
2.590505770421601	-1.1446907088155571	0
