score	PC1	clean_probability	final_probability	phenotype
-2.2486588731035257	0.4820367545584496	0.0954652105448276	0.2572791263268965	1
-2.4173472751560228	-0.8899791869028888	0.0818594091188173	0.2491156454712904	0
-1.0103616591880706	-0.719982774104894	0.2669090794406931	0.3601454476644158	1
2.6448466161970146	0.7114424471255081	0.9336926531835352	0.7602155919101212	1
2.5289551596415416	-0.0491864186866095	0.9261469193804706	0.7556881516282823	1
0.2339902214780664	1.1507386568480258	0.5582321066077552	0.5349392639646531	0
2.4356950196420994	1.2956644132538249	0.9195090417909382	0.751705425074563	0
-2.8159374553703627	0.6122298574836265	0.0564689973505931	0.2338813984103559	0
-0.1499042884447705	1.1407057715911255	0.4625939485390307	0.4775563691234184	0
-2.6058114650285686	-1.1657744907649166	0.068765339559177	0.2412592037355062	0
2.0710831305165813	0.6420318033201977	0.8880606795315446	0.7328364077189267	0
1.1741826427908544	1.4068478976966454	0.7639002157670736	0.6583401294602441	1
-1.447463696205019	-0.1289279783589929	0.190392212568445	0.314235327541067	0
0.0510910291197506	-1.274825459893311	0.5127699796181371	0.5076619877708822	0
-2.2604401584529787	-0.5742457048246936	0.0944527148608293	0.2566716289164976	0
-1.5554105173189363	-0.3535275792630976	0.1743061946097223	0.3045837167658334	0
1.266377031319168	0.6167229623951145	0.7801219246445086	0.6680731547867051	1
2.66841140052595	-1.1293545220066417	0.9351367398580605	0.7610820439148362	1
-2.398866403745296	1.4437654478133726	0.0832591797305176	0.2499555078383106	0
2.0385848946952594	0.3205267119561124	0.8847890943947286	0.7308734566368371	1
-2.752755091058564	-0.2845918409082764	0.059931241431272	0.2359587448587632	1
-0.3262460861128984	0.2995176049313146	0.4191542875801156	0.4514925725480693	1
-1.6967355988963275	-0.1789674891613157	0.1548920956985955	0.2929352574191573	0
0.8168937063717543	0.9009469724214236	0.693576562638891	0.6161459375833346	1
-0.9090758533739294	0.9730393022978676	0.2871889834506009	0.3723133900703606	0
-2.203429157138285	0.8970256491649171	0.099442972054532	0.2596657832327192	1
-0.937686566515862	-0.3211836486306496	0.281367882141505	0.368820729284903	0
-1.983184627730063	0.4909109452152762	0.1209797639324064	0.2725878583594439	0
-0.4747591910490052	-0.2058767050160543	0.3834904272624259	0.4300942563574556	1
-1.3221179234640663	0.4926982816559384	0.2104661420170944	0.3262796852102566	1
-2.1307749239991787	-1.292487490480075	0.1061414479763889	0.2636848687858334	1
0.8105706359937428	-0.4544484226416743	0.6922310900409759	0.6153386540245855	1
-1.926518286806077	0.7495037141018983	0.1271364541681573	0.2762818725008944	0
-1.0894799280987577	-0.0260178893654137	0.251716223973047	0.3510297343838282	0
-0.3989853258937459	-0.2003388873022933	0.4015561506382709	0.4409336903829625	0
-1.2889178419345484	-0.1362410092421551	0.2160360336240518	0.3296216201744311	1
2.5529963644797222	-1.2066591336026515	0.9277745553527736	0.7566647332116643	1
0.0368490765594482	0.9440111650991274	0.509211226871338	0.5055267361228029	0
-0.0920927789505454	-0.2557578432635949	0.4769930632702001	0.48619583796212	1
-1.0263180113296253	-0.3278855678749912	0.2637985568957858	0.3582791341374715	0
2.8354650973430484	-1.3591662423928574	0.9445624738222228	0.7667374842933337	1
1.3191075779234556	-0.0428639430960433	0.7890331924271947	0.6734199154563167	1
-2.8721378873368013	-1.3283412452477434	0.053548198716454	0.2321289192298724	0
-2.842339545724777	-0.3178880864849529	0.0550786493252873	0.2330471895951724	0
2.73509756484437	-0.7402389382996534	0.9390661780589168	0.76343970683535	0
2.7795145733636577	-1.091336560134092	0.9415587391544796	0.7649352434926877	0
-0.2852760967434022	-0.4106590396017509	0.4291607481057211	0.4574964488634326	0
1.063995190797689	-0.777552969345165	0.7434532908858797	0.6460719745315279	1
-0.7933747287278337	1.2628499376891966	0.3114445094367302	0.3868667056620382	1
2.100485514222087	0.665844062586832	0.8909503592606184	0.7345702155563709	1
2.705129745508123	-0.860182936844919	0.9373286607567792	0.7623971964540674	1
-0.0264636899577461	0.3222775038998646	0.4933844635925582	0.4960306781555349	0
-0.6054779071824399	-0.7811577802840389	0.3530914372367271	0.4118548623420363	0
0.929276065013835	-0.7235572136059415	0.7169283917011721	0.6301570350207033	1
-0.882024096271671	0.2164168332954679	0.2927585120892093	0.3756551072535256	1
-0.7760383974706988	0.8670791648836618	0.3151743295120995	0.3891045977072597	1
1.5498720289957433	1.2002279547090766	0.8248952480787669	0.6949371488472602	1
-0.2353854764388696	-0.0694413625354044	0.4414238389410252	0.4648543033646151	1
1.1857010200997795	-1.1763861460369052	0.7659713135938644	0.6595827881563185	0
-2.88164177172124	-0.5987932284098727	0.0530685730305744	0.2318411438183446	0
0.2573722191808225	1.4982346060571077	0.5639902157086489	0.5383941294251894	0
1.1815303587124504	1.252737390222206	0.7652228547556968	0.659133712853418	1
1.0817208975597614	-1.1320478825956923	0.7468195090589573	0.6480917054353744	1
2.9484643969962274	0.8476499851429882	0.9501908613556718	0.7701145168134031	0
0.5376143543560299	0.2237895855469627	0.6312572814538814	0.5787543688723289	0
0.0852122496177765	-0.0951054631738932	0.5212901814030945	0.5127741088418567	0
1.227789435875961	0.8458207630554391	0.7734314396738087	0.6640588638042852	0
-0.2709174427571481	-0.423503651549507	0.4326818780539831	0.4596091268323898	0
0.5275251917035293	0.2588536137947732	0.6289057174940205	0.5773434304964122	0
-1.5566210906542222	0.8587350436877061	0.1741320332926055	0.3044792199755633	0
0.5060206790814408	-0.3041697603989186	0.6238731664609349	0.574323899876561	1
-0.82132605798984	-1.4507650512636765	0.3054822471108988	0.3832893482665392	0
1.101382689218406	0.2610366228933578	0.7505190902491959	0.6503114541495176	0
2.307298483511034	0.8229368233103935	0.9094796951182538	0.7456878170709522	1
1.160174275745076	0.9785339116905524	0.7613643802118963	0.6568186281271378	0
1.585184695276629	-1.2954484068634025	0.829937544469304	0.6979625266815823	1
0.5218661247439531	0.4300090931486195	0.6275840250525656	0.5765504150315394	1
-1.721195974771697	1.0192975878346218	0.1517171786860157	0.2910303072116094	0
1.5421410199188197	-0.0593656593119042	0.8237757509921826	0.6942654505953095	1
2.512766392071578	1.2582491082866714	0.9250319595275368	0.7550191757165221	1
1.8391409215113672	-1.3961374995809306	0.8628470740441118	0.7177082444264671	1
2.814576549398782	0.4711856966031471	0.9434584494572396	0.7660750696743437	0
-0.1644607900568901	-0.3175262016537756	0.4589772239513849	0.475386334370831	1
0.3550835324853638	0.9792071195107632	0.5878497770834409	0.5527098662500645	0
-1.7986128895792184	-0.3828325280772295	0.1420200008358692	0.2852120005015215	0
1.322001561733079	0.6025291902239847	0.7895145214857479	0.6737087128914487	0
0.0439918667154435	-0.5327951922693703	0.5109961933393306	0.5065977160035984	0
2.221773068952148	0.8237891657187641	0.9021877717798674	0.7413126630679205	1
-0.5787465804375111	0.3515102884401158	0.3592210564573117	0.415532633874387	1
-0.7874415089891444	-0.788980872084378	0.3127182908784316	0.3876309745270589	0
-1.2726470883421166	-1.3039535423257669	0.2188044509794574	0.3312826705876744	0
1.2422040589502652	-1.3427467110469105	0.7759474296049067	0.6655684577629439	1
-2.5966734453385247	-1.0329962202610763	0.0693528188398265	0.2416116913038959	0
-1.942471262562564	0.0318616969134832	0.125376613513165	0.275225968107899	0
1.80853431714898	0.761209026640917	0.8591846399192055	0.7155107839515233	0
-1.2515482155146422	-0.6845558073799894	0.222432250371795	0.333459350223077	0
-1.429275450704955	-1.070572990935144	0.1932116025095376	0.3159269615057226	0
-1.4669155157847429	-0.3072343114922931	0.1874118931452313	0.3124471358871388	0
-1.2627983707559918	1.20561513790257	0.2204925444375429	0.3322955266625257	1
0.8084553970114685	0.1962562566004111	0.6917802611359388	0.6150681566815632	0
2.3388252712990862	1.4294723219314456	0.9120418923006076	0.7472251353803647	1
2.2672706044438184	-1.40848343134829	0.906129886632747	0.7436779319796483	1
2.358090872112725	0.2830920427337577	0.9135751882039004	0.7481451129223402	1
-1.0004230951742727	0.8737709443522248	0.2688582439424831	0.3613149463654899	0
-0.5377769541662261	1.2691627414097093	0.3687048707480079	0.4212229224488047	0
-0.5798674296975204	0.359242051353094	0.3589630986604827	0.4153778591962896	1
-0.4314863845039296	1.1240335723867556	0.3937714525857617	0.436262871551457	1
-0.5635718582839631	-0.1053546040996116	0.3627214041219767	0.417632842473186	0
-0.8309458350971566	0.7846176934734399	0.3034451154688857	0.3820670692813314	0
-1.530068356131134	1.1562180194060074	0.1779836846886655	0.3067902108131993	1
-1.445173249645699	-0.5996396681794268	0.1907455193030905	0.3144473115818543	0
-2.4058438087594407	-1.4691326690456237	0.0827281609535071	0.2496368965721042	0
-0.104738180084217	0.6387321661112386	0.4738393659754161	0.4843036195852497	1
-0.1335123025139042	-0.1126036428916177	0.4666714179861105	0.4800028507916663	0
1.3478134797878187	-0.5853551815942272	0.7937719290022659	0.6762631574013596	1
0.5078387613496904	-0.2769942934221148	0.6242996931768033	0.574579815906082	1
2.091303488729844	0.8715958865917561	0.8900550460819735	0.734033027649184	1
0.9226715547176444	-0.5028740197776728	0.7155861405193272	0.6293516843115963	0
-2.642765876595436	-1.0512227618236074	0.0664362831312606	0.2398617698787563	0
-1.1987955806100878	1.010633275404372	0.2316895453062083	0.339013727183725	0
2.6092733978356613	-0.9836825794794108	0.931456020390812	0.7588736122344872	1
0.489643344882825	-0.3098926003445603	0.6200224099134951	0.572013445948097	0
2.9123567900066627	0.0769790078857615	0.9484539077130888	0.7690723446278533	1
-0.486185053625078	-1.1063195149046687	0.3807926824151019	0.4284756094490611	0
-1.5336615937239308	-0.7566558916072577	0.1774585824432401	0.3064751494659441	0
-0.9272599110481012	0.9834906286235604	0.2834809496551669	0.3700885697931001	0
-0.4817071701922444	-0.8775262633843476	0.3818490829653808	0.4291094497792285	0
-2.7063658461723903	-0.5319184729424038	0.0625987654290852	0.2375592592574511	0
1.1918443098149245	1.351857650115182	0.7670707552860665	0.6602424531716399	1
1.02130250625574	0.9457364724269572	0.7352262342338941	0.6411357405403364	1
-1.302220413810561	-1.307509569997196	0.2137915621238605	0.3282749372743163	0
2.0643520823761925	-0.5568058160919134	0.8873898035473723	0.7324338821284233	1
1.9883635107675264	1.3835693404383251	0.8795698972885324	0.7277419383731194	1
-1.7939364312817605	-1.353180427644166	0.1425907832712182	0.2855544699627309	0
-0.5764862908658026	1.3454050803784874	0.3597414982081693	0.4158448989249016	1
1.979470719432585	0.7934544623150939	0.8786247291846827	0.7271748375108096	1
0.0454830767589022	0.2017949574423108	0.5113688093595719	0.5068212856157431	0
0.5478754477549446	1.2514792537581614	0.6336425383277747	0.5801855229966648	1
-1.1396340039374988	1.328592216917119	0.2423875646511075	0.3454325387906645	1
-2.806204361178354	0.2574433081372649	0.0569898232964152	0.2341938939778491	1
2.2347056398764185	-0.0691913447203318	0.9033230854967312	0.7419938512980386	1
-2.595531175491738	1.4909414981258484	0.0694265806452085	0.2416559483871251	0
2.511234344687143	0.6437880965779992	0.9249256461536008	0.7549553876921604	1
-1.4463280959728295	-0.751822231552211	0.1905673189623901	0.3143403913774341	0
0.2585776009446516	-1.4912031965737285	0.5642866025184103	0.5385719615110462	1
2.788928399455621	0.4366175287951845	0.9420745951206054	0.7652447570723633	0
1.485136708034401	-0.1920383520241109	0.8153471967251201	0.6892083180350721	1
-1.5339574509882603	-1.3731467986975128	0.1774154011568323	0.3064492406940994	0
2.712845441435321	1.0658657320409146	0.9377803823569072	0.7626682294141445	1
1.2564611124455247	0.2446162442389514	0.7784163064877423	0.6670497838926454	0
-1.7082938960048923	0.2764264371534592	0.1533851362569561	0.2920310817541737	0
-1.855815896776445	-1.244732551678413	0.1351914890745999	0.2811148934447599	0
2.706413912676872	-1.4207807673700357	0.9374040550617888	0.7624424330370732	1
2.314044541962628	0.495761397880416	0.9100335416533496	0.7460201249920098	0
2.3994426002513025	-0.632798918902226	0.9167847891120996	0.7500708734672599	1
2.240181348053957	0.2118108414186617	0.903800226818855	0.7422801360913129	1
0.2126919471395094	1.430506608800287	0.5529734367609158	0.5317840620565495	0
2.31735724134922	-0.7072419331783867	0.910304392467194	0.7461826354803163	0
-1.1008037249019569	-0.8054824587364352	0.2495893308593119	0.3497535985155872	1
-1.6607086782549103	-1.24174435839621	0.1596668882568321	0.2958001329540993	0
0.8857873245806229	1.247939599324868	0.7080200598414889	0.6248120359048933	1
-0.3876130777830262	-0.1640770243115288	0.4042920354458172	0.4425752212674903	0
-2.964457001306176	0.776048340786069	0.0490576640815601	0.2294345984489361	0
2.2746098061493303	-0.4919350695624558	0.9067522902594044	0.7440513741556427	1
-2.3842900585837583	1.126580753465889	0.0843785294568361	0.2506271176741017	0
0.5018503554075382	-0.102651787046166	0.6228940729579159	0.5737364437747495	1
1.6855771069484913	1.100950515884786	0.8436416204679649	0.7061849722807789	1
0.0511502561301826	0.9170512392814184	0.5127847767012598	0.5076708660207558	0
1.6770751778670077	-0.8023842550444892	0.8425168479110489	0.7055101087466293	1
2.867127022250438	0.1920404386790619	0.9461972778223908	0.7677183666934344	0
-2.2674567356987483	0.1175154434003538	0.093854282515834	0.2563125695095004	0
1.4665729313037303	0.0459215942014079	0.8125359295308783	0.687521557718527	1
-1.1269101390305063	-0.9557566888471009	0.2447317744691446	0.3468390646814868	1
-0.2095048885659611	-0.1551301071825164	0.4478145167692993	0.4686887100615796	0
-1.9338262746034265	0.9144070019070304	0.1263276739044237	0.2757966043426542	1
-2.183024531268406	0.3133875050278258	0.1012852829800078	0.2607711697880047	1
-2.7401215698195904	0.3093070406153351	0.0606469772442285	0.2363881863465371	0
2.014077016689332	0.2868721639024427	0.8822671697479906	0.7293603018487944	1
-2.660909717862391	-0.8560238733174419	0.0653197703639774	0.2391918622183864	0
2.873666094514448	0.0003092788697887	0.9465291992078538	0.7679175195247123	1
2.924084270509626	-0.1502030872836794	0.9490242475065994	0.7694145485039596	1
0.4275703130029415	-0.4258930168949169	0.6052933326117652	0.5631759995670591	1
1.331284206841015	-0.617661165082671	0.7910529783165751	0.674631786989945	1
0.3500539834079093	-1.3837871137876605	0.586630669691908	0.5519784018151448	0
1.2616895828992654	-0.2076325101581839	0.7793168229436747	0.6675900937662047	0
1.5187945021277702	-0.2625566579668263	0.820360896305529	0.6922165377833174	1
0.5468116597189843	-1.235643884394796	0.633395555832532	0.5800373334995192	1
1.94861245647056	-0.4293961306476013	0.8752952654820739	0.7251771592892444	0
-2.345782154274681	0.2562798161634392	0.0874016137075543	0.2524409682245326	0
1.5381672872148755	0.0223410732421918	0.8231981447567809	0.6939188868540684	0
0.9085706122421096	-0.214272531567115	0.7127075767742406	0.6276245460645443	1
0.4788251119939075	-1.38827844047663	0.6174704037217601	0.570482242233056	0
-2.83868267079312	0.1069731249647358	0.0552692813007318	0.2331615687804391	0
-0.1466721369211079	-0.5161857640494294	0.4633975604112375	0.4780385362467425	0
0.975244369805889	0.6727504316110737	0.7261635768911162	0.6356981461346698	1
-1.862498122429818	-0.8816162387757432	0.1344121410726509	0.2806472846435905	0
-1.691943536296596	0.4617454516716823	0.1555204171559652	0.2933122502935791	1
1.639826366439055	-0.16338070102571	0.8375113096871389	0.7025067858122833	0
-0.8657549084145151	-0.2063030475420226	0.2961383843444419	0.3776830306066651	1
2.8895051489199206	-1.2685092400408993	0.947325193876574	0.7683951163259444	1
-0.4713770271468229	-0.4295419161912612	0.3842903715789856	0.4305742229473914	1
1.306800531151855	-0.4150796282977498	0.7869772764731102	0.672186365883866	1
1.4736571519610149	0.1932089346167005	0.8136126188074493	0.6881675712844695	1
0.7036437417160926	-0.4378068133915986	0.6689951409382374	0.6013970845629424	0
2.361854190297336	-0.3683387543188363	0.9138718610163964	0.7483231166098379	1
0.3023399227512664	1.1538358102277757	0.5750144304944783	0.545008658296687	1
1.773616144140556	0.0850864609060191	0.8549067977119036	0.7129440786271422	1
-2.462581401251524	0.9872621303244647	0.0785233502625704	0.2471140101575422	0
2.5408060966865627	0.1786720818415439	0.926953426794618	0.7561720560767706	1
1.1236491862154123	-1.3531287458253765	0.7546649754791873	0.6527989852875125	0
-2.029181294349007	-1.2758644655413502	0.1161729577345352	0.2697037746407211	0
-2.390628078783092	1.4025194125450555	0.0838901497978142	0.2503340898786885	0
-2.347114642712936	-0.0431591959600536	0.0872953894190337	0.2523772336514203	0
2.07074964917841	-0.4179387657949958	0.8880275242251906	0.7328165145351144	0
-2.473816572194724	0.9842143162160112	0.0777142420571279	0.2466285452342768	1
2.0618435438486937	-1.1431716874671698	0.8871388837415616	0.732283330244937	0
-2.7950132395426044	-0.049133867928278	0.057594246659201	0.2345565479955206	0
0.1667256763990665	-1.4051823684694993	0.5415851336389392	0.5249510801833636	0
0.4193786982840453	0.8870876362089866	0.6033345682663933	0.562000740959836	1
-1.911106077372494	-0.529639820375414	0.1288566410998503	0.2773139846599102	0
0.2595212127237642	-0.5819338681524524	0.5645185916452743	0.5387111549871646	0
1.713018447505303	0.3177243962981055	0.8472273809979501	0.7083364285987701	1
-2.630523470847868	1.004477103463962	0.0671996299900926	0.2403197779940556	0
2.431221404386436	0.541303235764615	0.9191773178452046	0.7515063907071227	1
2.6821682562471656	-1.232386295580509	0.935966197631636	0.7615797185789817	1
-0.8729604686837686	0.7710784815463425	0.2946386636637273	0.3767831981982363	1
0.030820118875841	-0.2123171279177194	0.5077044198725941	0.5046226519235564	1
-0.4098019393884287	0.8063789024121175	0.398959613321527	0.4393757679929162	0
-1.493989086376972	-1.1218660733059185	0.1833237421629359	0.3099942452977615	0
-1.3536703263836234	-1.147017055597507	0.2052709661176989	0.3231625796706193	0
-2.858944318563765	1.115026679827384	0.0542208113215417	0.232532486792925	0
-0.6029347093383297	0.8478556727485174	0.3536725658885513	0.4122035395331308	0
-0.5192778281287338	0.5410399085426127	0.3730211171236877	0.4238126702742126	1
0.1298965679363957	-0.7726346873251421	0.5324285572281365	0.5194571343368819	1
-2.981842401080062	0.1186788495679032	0.0482529467307142	0.2289517680384285	0
-1.240315523358444	-0.6322511724031932	0.2243810690987772	0.3346286414592664	0
2.9079471150142115	0.765265463807252	0.9482378958826624	0.7689427375295974	0
-1.4959367605602496	-1.1676767486363755	0.18303232372102	0.309819394232612	0
0.800004113935822	-0.4829526810648721	0.6899753611376879	0.6139852166826127	1
-2.8498944811708182	0.7018770051780043	0.0546867718746172	0.2328120631247703	0
1.1265998484887163	-0.8350979993985275	0.7552108674636943	0.6531265204782166	1
-2.9750934427504547	-0.5761604816152093	0.0485638366093588	0.2291383019656153	0
0.0122330329418396	0.2381117665196337	0.5030582200977423	0.5018349320586454	1
-2.329568007176662	1.3176439588417963	0.0887035772997918	0.2532221463798751	0
2.0580649969480085	0.0360885996645321	0.8867600086826257	0.7320560052095755	1
-1.7603958086443394	-0.3539615929000932	0.1467407744947412	0.2880444646968447	0
1.43729501905454	0.5732590483498381	0.8080354201090947	0.6848212520654569	1
-1.5077099438827684	-0.8091545231185935	0.1812784273571432	0.3087670564142859	1
2.764978275192697	-0.7867548836030073	0.9407537135719064	0.7644522281431438	0
0.3978590512717406	-0.5045866183340221	0.5981731656658559	0.5589038993995135	1
-1.7366786754720924	1.4470358778826542	0.1497352960185159	0.2898411776111096	0
1.0077399075439883	1.316155960075105	0.7325776126341196	0.6395465675804717	1
2.659564802193134	0.5548591518072015	0.9345980703493018	0.760758842209581	1
1.1270763228333278	0.4042425683606752	0.75529894133163	0.653179364798978	0
-2.96770818921277	0.5758544839351192	0.0489062150556287	0.2293437290333772	0
-0.3328214627142429	0.4867141883168837	0.4175542765995819	0.4505325659597491	0
0.2689177743415363	0.8544726542414294	0.5668272008773233	0.540096320526394	1
-2.586404112783528	-1.11301296369254	0.0700185708361456	0.2420111425016873	0
1.8474813973956472	0.1994190688126595	0.86383111891192	0.718298671347152	1
1.269395268443846	-0.1728369941240779	0.7806392102671988	0.6683835261603193	1
1.152199014838022	0.1283367498035961	0.7599123467449705	0.6559474080469823	0
-0.1908742128460137	0.5332644688494907	0.4524257982615118	0.4714554789569071	1
1.528749754672038	-0.9785426037842276	0.8218233147529905	0.6930939888517943	1
0.7203973479520647	1.267090660261342	0.6726945097939443	0.6036167058763666	0
-0.0418893516853344	-0.125555427106411	0.4895291931431414	0.4937175158858848	1
-2.317294998440105	0.6323362664522127	0.0897006898151442	0.2538204138890866	1
-2.6805792826279378	-0.1785909329174262	0.0641291010753486	0.2384774606452091	0
-1.2441612793142138	0.1170449678496918	0.2237124855166409	0.3342274913099846	0
-1.9920369557392792	-1.236780044334071	0.1200415290699315	0.2720249174419589	0
-2.412710487841605	-0.1707518526938374	0.082208579204489	0.2493251475226934	0
-1.5624960166154342	1.4351090444897938	0.1732887765873665	0.3039732659524199	0
2.6560357516342634	0.8211809807739372	0.934382027713163	0.7606292166278978	0
-1.1690046504538565	1.3319556526102505	0.2370349455032644	0.3422209673019586	0
1.9062877503771525	0.5649455017013727	0.8706015212181923	0.7223609127309154	1
2.399493377855631	-1.484231279767428	0.9167886628758714	0.7500731977255228	0
-0.2118061874701284	0.6458085463986083	0.4472455278108108	0.4683473166864865	0
-1.034626935607202	-1.3404489518885383	0.2621880600264307	0.3573128360158584	1
1.5277878610264732	0.4775509660637524	0.8216824212989317	0.693009452779359	1
1.273558617107888	-1.2875287191656055	0.7813513158419665	0.6688107895051798	1
-2.020810216818302	-0.5287947945634739	0.1170352387145905	0.2702211432287543	1
1.9693975462783837	-0.0409705073729456	0.8775463889924084	0.726527833395445	1
-1.177182501995906	-0.602392103795518	0.2355591679894479	0.3413355007936688	1
0.1017284588515377	0.983862102345976	0.5254102049862694	0.5152461229917616	1
-0.4104327320402534	0.544401781908213	0.398808364666445	0.439285018799867	0
1.2511451154576774	0.6225227649575533	0.7774980231959812	0.6664988139175887	1
-0.1342732507369559	-1.163029211149881	0.4664820309996	0.47988921859976	0
-0.0503946552525436	-1.4361397000423652	0.4874040018294518	0.492442401097671	1
-2.951189042305052	1.451551607137985	0.0496803441782716	0.229808206506963	0
-2.4549398378162604	-1.0994734622442892	0.0790780580530039	0.2474468348318024	1
0.0814189238135805	0.855530483572629	0.5203434940399002	0.5122060964239401	1
-1.426024207390994	-1.0723281619663625	0.1937189147442216	0.316231348846533	0
-1.4045796338386838	-1.4482335703010014	0.1970903982918306	0.3182542389750983	0
1.7582004792100283	-1.3918107550335748	0.8529841396497567	0.7117904837898541	1
0.3706054703260819	0.9741047822512808	0.5916052733039279	0.5549631639823567	0
-2.9575239894023237	-0.4311426493857675	0.0493821091286833	0.22962926547721	1
-0.6074093316968576	-0.5453058470761148	0.3526503906358954	0.4115902343815373	1
2.215066427719016	0.5613411860193276	0.9015943458087008	0.7409566074852205	1
-2.909637680116174	0.3436127246737026	0.0516791893182015	0.2310075135909209	0
2.450694957235441	-0.3631266683059768	0.9206122568434276	0.7523673541060565	1
-1.2577639859307346	1.0700753894070192	0.2213590497319704	0.3328154298391823	0
-1.8836583305732832	-0.0420937497500379	0.1319692349733552	0.2791815409840131	1
-2.5091354648010222	0.5955079204918414	0.0752202263231462	0.2451321357938877	0
2.738974178009361	0.0465442495372252	0.93928762412099	0.7635725744725941	0
2.8826842133742048	0.9346407787068624	0.9469837876600884	0.768190272596053	1
0.017689952147943	-0.7633898439385487	0.5044223727115388	0.5026534236269233	1
2.9277055486374453	-0.7194816830187729	0.9491991503035504	0.7695194901821301	1
-2.834852864280004	0.5774346181518544	0.0554695940036284	0.2332817564021771	1
-2.550148549069835	0.7670990063571801	0.0724165063367025	0.2434499038020215	0
-1.395363229481618	-0.6938657579690588	0.1985529279716249	0.3191317567829749	0
1.6763167958854126	0.5826105461562783	0.8424161979746799	0.7054497187848079	1
2.2019795398269784	-0.238931143877624	0.9004271334180374	0.7402562800508223	0
0.1634778666582699	0.8524577790892014	0.5407786895069802	0.5244672137041881	1
-1.6040242582232214	-0.633747124709708	0.1674199205304872	0.3004519523182923	0
2.833967259719052	0.0354338437268517	0.9444839884956996	0.7666903930974198	1
1.81447739951202	-0.888127780407695	0.8599021382964733	0.715941282977884	1
-2.8745750587854024	-1.4400733281335725	0.0534248152562888	0.2320548891537733	0
2.5623466096186984	-0.7348833321578875	0.9283986046557722	0.7570391627934634	1
1.387469272266447	-0.2114543212413517	0.8001879195252083	0.680112751715125	1
-0.1631010063625306	0.2264336789153413	0.4593149003225653	0.4755889401935392	1
-1.2032112107490152	1.474537645162978	0.230904452615261	0.3385426715691566	1
0.6543464332496005	0.0463184242560448	0.6579892519715483	0.594793551182929	1
0.5251704699628692	0.4773241369809766	0.6283559981197151	0.577013598871829	0
-2.935930473605404	-0.3146378034657315	0.0504057049408146	0.2302434229644888	0
-1.2542069683852046	-0.8203060700110187	0.2219727421069378	0.3331836452641626	0
2.829043670665696	-0.763689755569435	0.9442252594115202	0.7665351556469122	1
-0.4778628688150483	-0.4311122642015002	0.3827569044710098	0.4296541426826059	0
-0.4453495528924946	-0.6745764108069774	0.3904670187156977	0.4342802112294186	0
0.560035402160616	0.7556133156716092	0.6364607316188509	0.5818764389713105	1
0.9174760995688525	-0.0116578686993094	0.7145275646000631	0.6287165387600379	1
