score	PC1	phenotype
3.3018453149591487	1.0608592710909823	1
3.513665761524911	-1.4327808632877053	0
5.523205637338707	-1.3230608309575729	0
4.202433758293659	0.0739048924746113	0
5.497633601869294	1.2767719548400338	1
0.2717790018295929	-1.3985552309986953	0
0.3216863468494058	0.2459978626863703	1
2.3289678833964214	-0.1659136868518684	0
5.99822752706769	-0.3136787126642315	0
4.4050620862337695	0.6858475436456937	1
3.366141136646437	-1.198731514906242	0
4.528839309184235	0.2647780941578019	0
3.964592003071839	0.4041155159608638	1
5.085980875295498	-1.3418363579829855	0
2.746183315084742	-1.4678874311008028	1
1.4939182712164778	0.0904312092041008	1
5.367493510257127	0.8808010333811875	1
3.552089333801088	0.8777875076340971	1
0.3473837534597222	-1.19698795965754	1
4.133723610582506	0.0322901069663008	0
4.699834765437822	0.94290381816245	1
2.2218175686517974	0.4333625997793937	1
4.670906835563178	-0.4761750792695089	1
4.078997967376275	-0.5484676763255615	0
2.105401056654571	0.2189449698355838	1
2.2699114851802484	-1.0013450560900896	0
3.304180068311002	-1.441963138103584	0
2.100489324302653	0.8277979101551933	1
5.010867978537989	0.0747217097779295	0
0.5222067432277268	-1.0615432789174837	1
5.1080450177162025	0.8034970047450143	0
5.928967824823997	0.920021253395492	1
2.6777595769249736	0.962109233846626	1
5.766842446280296	-1.4382119812248917	0
1.0871947743521515	0.6062691417838018	1
0.5103376789591564	-0.4902252092046624	1
3.253178736984353	-0.2980228517153331	0
0.7223773993624361	-1.1303896710466543	1
0.4998783368687145	0.2067512540808687	0
3.6253534195908426	-1.0903991696550834	0
4.43943838467925	-0.2414717633023406	1
2.2303590240339304	1.3224053718471724	1
6.017800948593293	0.0405872745445308	0
6.103357863736708	1.282638809986699	0
5.69907316587395	0.548748286625969	0
1.556256767357568	-0.3276317650211182	0
4.617420898523981	0.2832532756266444	0
0.9296784334706528	1.3247336981765452	1
5.405500434699212	1.445422731911373	1
3.770119494803552	-1.170731978125713	0
6.031712938322132	1.0012887676661464	1
4.365014033101673	-1.2815016427854944	0
4.675435745302914	-1.4379202878527255	0
4.868999492996308	1.3598558420901807	0
2.87989942742065	-1.1523490405309718	0
4.621538218553203	0.2473978404597507	0
1.689788675200974	-1.0306160585324324	0
0.4629861119002146	0.9409388454169684	1
4.908918799414628	0.3244760788011924	0
6.109599325292685	-0.7424499514824249	0
0.4448695894366078	-0.9059660969788464	0
1.3059633238706156	0.3993006849366112	1
5.522781435358846	-0.4319237618054234	0
3.934886829198362	0.5977733236526843	0
2.438766520310611	-1.1425573648523728	0
0.6962941632549325	0.6345124355919864	1
1.4008053337687736	-0.2806054172769276	1
3.0301217641213967	-0.9833470494683476	0
0.370948083712009	0.9278352387969172	1
5.963645634289703	0.3571711231976615	0
4.75301264600759	0.8920977274698956	0
0.7315613367567596	-0.9319478021829428	1
5.625875241270856	-0.2803060404912068	1
5.21848284745587	0.9668018354000872	0
3.495840804698985	1.4758149645539422	1
0.3526769105741814	-1.1665474031622869	0
1.202367277693286	0.6565077969375612	1
3.6351296022480666	0.5288981324131043	1
3.724716393134939	-0.4761380851174805	0
0.1841266119933373	-1.0585915770003518	1
0.4359318717426088	0.9452177705588638	1
5.662444740078927	0.2164836425039267	1
2.0164083525022853	-0.7209823038951737	0
3.884730364555628	0.004116936012374	0
2.5896278027621777	0.7116185181851082	1
0.6334193575387055	0.6480807009250702	1
1.2412279701600826	1.072274999831296	1
2.055660022994043	0.6512780904392583	1
5.027037539954367	-1.1671890824723967	0
5.599244412017203	0.8769810436154635	0
1.9035709069865852	-1.2746862523771378	1
1.4748149010556426	0.6537980766043403	1
3.923338335533425	-1.0179487456132188	0
2.4391989380805867	0.7806557787070658	1
2.996361509687024	-0.0355333501805343	0
2.9468193249756816	-0.780146126450293	1
1.4890330445791753	-0.8096779860727706	0
2.19579266195832	-1.1091350099533248	0
5.536548982892321	0.3776675801657601	1
5.865534593483693	0.7982512810954869	1
1.4829473361567136	0.1309373302780341	0
3.8495403776567616	1.1746696393673628	1
3.4854309956101024	-0.2838779203167352	1
3.155339362029237	-0.653874673836715	0
1.3619564997853235	0.7392406513255865	1
4.559859897381246	-0.2465835173037003	1
1.494591775088105	-0.3853037357342526	1
0.6150526758063108	-1.2302077061882768	0
5.177608853105139	-1.4608334657006523	0
0.7251344993183259	-0.5317410046349053	0
3.245759343181642	0.2482055200669948	1
1.3592042991820947	0.0678155207753183	1
1.3033675341106994	-1.2811060593614765	1
1.0514347498221654	0.2506763025728225	1
4.24726140109793	-0.5316006935411186	0
3.117005520000943	0.1093049728453614	0
3.4263651557993136	0.2542641992739862	0
0.7986579500805897	-0.2839434371024303	1
2.784698686881508	-0.2366103394771079	0
2.1729739973926563	-0.8828444192817808	1
0.968040131657736	0.0013846653369185	0
4.914941068169175	1.0006868231226045	1
0.9842054411555262	-1.227763629983038	0
1.704755718146507	-0.5054248687922241	1
4.9285610001291404	0.7872672299912162	0
0.9224685694868052	0.9279261155804206	1
3.555768175016921	-0.7750262095814091	1
5.759821223321968	1.288421593274931	1
0.1965723861259999	-0.903919351660548	0
2.278559926840149	1.1443934112408467	1
4.620126793831336	0.0316111960830471	0
1.6512802331568763	-1.390465746489239	0
2.991072996128713	-0.0983716546131114	1
0.1422895952177967	-0.0235765033230337	0
2.714500248312095	-0.0439915500424952	0
3.9002859844598032	-0.9835973665436516	0
5.0294312564927015	0.0036439494573898	1
1.846887562931948	-1.193552732621093	0
6.053842367792121	0.6224864539873014	1
1.2961093837947872	0.1209686257880826	1
3.062578613285851	0.0149024786172524	1
4.756216839305636	1.1389889068876835	0
0.4227031327596064	-0.8260218534649809	1
3.828391699935136	1.1651244289792748	1
0.7317220077333846	-1.028880632624113	0
5.232457224980111	-1.342364444045999	0
4.6705065750832055	0.5689605451426116	1
4.313523245267263	1.2554149819122622	1
1.824521289503772	0.3461604091698351	1
2.543436776430996	-1.444190642991145	0
3.337414735924828	-0.3709873664831391	0
6.15057773969645	0.5356912573203738	1
0.2963115386450976	-0.3833491224527112	1
0.3442577090709826	-0.708448615107008	0
2.51878346338579	-0.7238397897475963	0
1.9041924156547152	1.2933746015636136	1
4.256565996162572	0.3825723609706586	0
3.45736325938984	-1.293822552224602	1
2.110167375518911	0.9563988598286092	1
3.463667028866137	-0.5560163174850875	0
2.2111621146076548	-0.7695008374780168	0
2.239841399401897	-1.1047373570968089	0
3.527750701681752	0.2542636535649016	1
2.5113277907089198	-1.0705446536623402	0
0.72908197760291	1.4213816031339457	1
5.849739044432378	0.7896417019957385	1
1.74154028458097	0.7641054546055357	1
0.5526134618211341	0.8980799025991884	1
2.3801883155654435	-0.5450960869514364	0
1.8760439335038104	-0.6014737604898643	0
0.9465180663660296	-1.1402910803478403	1
0.629237171163095	0.1154249167076557	1
1.078791908123906	1.3568199785785788	1
0.0062120744409357	-0.2706580820409856	1
1.769622756783006	1.0104910671924845	1
3.500102960818648	-1.0982186273389307	0
5.129689940425172	-0.4938012203068282	1
4.186706251278255	-1.226543252494	0
0.9908642611240918	-1.357532360145464	0
4.499797285111405	1.0172013275423932	0
5.220465558753328	-0.8908607574391356	1
0.4280349537447678	-1.3954731828818423	0
3.087379027914241	0.4643333183327409	1
3.147331213322083	-0.0057303088238742	0
3.760160385844397	0.5519813766107267	1
4.60028769008033	-1.1513073372739375	0
2.3601679427030517	-0.3522343336146867	0
2.3169969318844426	0.3514136962422836	0
5.530231449352275	-1.3069220204016911	0
0.3602301657470305	0.4144804285293406	0
1.2230216498554356	0.5951779622341875	1
3.485584494664456	-1.0395289242743102	0
5.542194111661899	0.8757822132329558	1
1.235734007596011	-0.8967786408212078	0
0.3445223674960881	0.6476764285846803	1
1.4105285049303546	-0.9497729101896388	1
0.3897485421809132	-1.386744592544353	0
1.610494566254017	-0.577906906371019	0
3.0899787520968816	0.7276456787273267	1
0.0192331596538416	-1.0759082642737634	0
1.5366070256220836	0.6273642076054169	1
3.665754946919848	-0.7091172610586649	0
2.142453564805337	1.2402491426438496	1
1.3438926760152288	0.1269020185871809	1
5.141627922649222	-0.5625088716097805	0
3.287684876238505	-0.816601681847004	0
3.947188671979283	0.5418048173924563	1
5.610422243147762	1.3785416608586392	1
4.161729663205199	-0.033239343858745	0
3.782295669106422	1.048152430305996	0
5.975903314035183	-1.0543094554305323	0
4.534215432924023	1.3426612455752558	0
5.16292385035128	0.0167689349689372	0
5.332955306581864	-1.010811783020518	0
0.2810804510026091	-0.9400728023084928	1
2.97226675725619	0.0823173827704286	1
5.434236919924087	0.3603976083720379	1
4.934398815605606	-1.149543151155325	0
2.7899301135166983	0.8107162699217829	1
5.927511887705588	-0.2385243506908307	1
0.1607707272288531	-0.4365915230249348	1
3.722589745440567	-0.7875605574609766	1
0.2783083344392858	-0.8810439398261495	1
2.2151948134547355	0.0313162232655201	0
4.96012182500102	0.1498098831713294	0
6.260539439581	0.6530273088389791	1
0.2099896499869464	-1.075430038556159	1
4.96272628611797	0.6691698749710264	0
1.212300606258203	0.37284410143408	1
1.4017737400373365	-1.3824985196994772	1
4.4580080121031225	0.0367215349454002	0
3.4262710429508623	-1.0624049965520204	0
0.1881182760497017	0.0123156408316229	0
4.111481419094329	0.5532373211461512	0
2.677619048429781	-1.445988658500344	0
1.1780957448128622	0.0789858049473997	1
2.4943240152285355	-0.3311423842657017	1
6.214393478648852	-0.1957380835258928	0
0.8089904235458248	-1.246775264471076	0
5.391079001379334	0.4110318519512597	0
0.7355411552551316	0.4000003506663079	0
1.0719212686622812	1.0128523763013737	1
1.1455655534620988	-0.6747187692854335	0
0.0808194763057335	-0.3980654880752574	0
3.368051010721884	-0.7609386791705699	0
2.301279932597975	0.2285035842156428	1
6.018417224033335	-0.225832744177175	0
1.2066877991514902	1.1748822214237924	1
5.748553413277775	-0.8515530882787585	0
4.835065311577582	0.2189088259321623	0
5.209005867806308	-0.132219982092832	0
5.490585926935907	-0.640512442640116	0
0.2782667990297029	0.8316833131131278	1
0.4266762117789555	1.4918063275441638	1
1.6778812965377283	0.7865098291335104	1
6.1539044991467255	-1.169926592114249	1
1.5480583866001787	1.1716688316969996	1
0.3794756661714334	-0.5671736977261842	0
1.2144856788936709	-0.6861390463863759	1
0.7595912649840199	-0.244433974692634	1
6.10205594291449	-1.0557264892756175	0
1.5803656077288455	1.2142451738055238	1
2.593121825041578	1.4690009327138744	1
6.241847049717284	0.78216736641413	1
5.683621657000793	0.6387852517449168	0
2.5288811283764265	1.3849280947451563	0
0.1820829262274475	-1.4597144670786903	0
3.810552544174713	0.5276011880716576	1
0.0400233465133363	0.9358851873204896	0
4.752808453858529	0.6091815511018077	0
4.382547512688348	1.194310797475878	1
0.7327390293214557	0.8976259578065462	1
2.331362150855453	-0.6178501022287973	1
5.993374102502842	-1.428916725406106	0
0.1875391146337568	-1.2176528530501742	1
3.351597971688859	-0.4379223082436718	0
0.9097645498547215	0.1262717103874429	1
2.5039399684090218	-0.1352756905871239	0
1.5974640376685345	-1.4346295791103154	0
1.2828214482151594	0.998098294036454	1
2.38602044046228	1.4667338458509445	1
0.915344676668134	0.0690714016241211	1
3.887875590467121	-0.9456964441578688	0
3.853111314288841	-0.3808660221577784	0
4.926100876281082	0.11376622905509	0
3.862024455175425	0.7277111788044337	1
3.0805402069519907	1.1276171650999631	1
4.555240315799364	0.7086294646200972	1
4.480987664027003	0.8546019753531615	0
1.254160327346218	-1.4514231777357485	0
1.371886094863333	-0.5396826012310643	1
0.6593917720191833	0.268741680930086	0
5.293932614495537	1.013451864342986	1
1.606160787434632	0.851605396112276	1
4.299330399908437	-1.477773060816292	0
3.738844049185827	1.4214564088808013	0
1.7754361933111895	1.4053166368862966	1
1.0005868148784651	0.4768960988662925	1
1.513146377203278	-0.562459338068242	1
1.7747928433680438	0.4385205546558808	1
4.012273235645434	-1.4301511674044705	0
1.8162109681611096	-0.7134559472865636	0
4.031136845807376	-0.0800597720239728	1
4.236671416578531	-0.878425973942083	1
5.7074606682743605	0.1905544842982753	0
2.67419495845905	-1.4676654937674845	0
3.994246223605333	-0.3317816289422743	0
4.665022697824726	-0.1970134499110258	0
6.188333436762914	0.5025266024754087	1
2.511135323030742	1.2803043921106876	1
1.0600555285953777	0.7409866200109692	1
4.707546570748493	-0.4770429548077626	0
3.918775102850528	-0.4662847822814022	0
3.865376080006351	-0.2890206236298933	1
1.6402684403944896	-0.1276206343994252	1
4.484441544634601	-0.9204826503624968	0
1.8365591765101643	0.643291533043497	0
5.852812526158132	0.7801727975487487	0
0.1699333159800731	-0.1494420010608548	1
4.9256691544264015	0.4783854414403929	1
1.5170382301815255	0.9659939579577116	1
1.6695148748448172	1.076484734537663	1
2.95739318337351	-0.4450015497047868	0
1.1480784390442031	-1.2547124939895091	1
2.8289044275716857	0.259476327681595	1
5.019991783802648	-0.4659842847820303	0
0.2394930675602374	0.3192299734511012	0
0.3842809719266901	-0.02253264136718	0
5.283488844051314	-0.6981834903418348	0
5.584318993313101	-1.064349010470988	0
0.1299396395176162	-0.1196698654606163	0
0.3792031841138804	1.445525709548079	1
1.161356223490148	0.5124538177490581	1
2.079077251983894	-0.4435311007196953	1
6.139090000104177	0.128444397850248	1
3.747490942178995	-0.5395095489555931	1
5.331609627478899	0.3250203762860899	0
3.346971967063116	-0.5000886977959539	0
0.0301925153864151	0.4355111828772016	1
2.195178738923401	-1.004395765848744	0
2.830251332508428	1.1075175476641412	0
6.015617862119532	0.6634500988553373	1
1.7975561057279472	0.7430814800184486	0
3.1938272608791083	1.2527134307081171	1
3.4833432607156314	1.1045885518364074	0
2.901698617962815	-0.7495153385143837	0
2.4820877477962644	0.2020358155673043	0
1.5134034271779655	0.4709380809199106	1
3.3455001077333706	-0.941213518257394	0
4.257159047363962	0.1139645736650494	1
2.210272674738221	-0.0146106201539319	1
5.462301224127824	0.384059419096268	0
4.566087951724034	-1.4979186169570815	0
3.863883410918579	1.2644728149255915	0
0.5379683878050607	-1.4621398128756784	1
6.121199601774302	1.368566855196328	1
2.0953762924791755	-0.1624697686713605	1
1.5756829607720273	-0.387303058890784	1
3.991615746068953	1.2033628339725393	1
3.1472399230437635	-0.6260428197211612	0
2.856467973891288	0.2181060962698415	1
2.1409395097960138	0.0001852258367516	0
3.574723131859417	-0.6906560827837186	0
1.154867670727419	0.6280288332312431	0
0.4641166981654445	1.1977790756219124	1
0.5835408089962972	0.1302655992555725	0
3.2966136304914477	0.4619221281114416	0
5.763374796705393	0.9434193294372242	1
2.1661644192177607	0.402852734969755	1
2.4383537075409687	-0.4588709530543919	0
1.2227056247988348	-0.3630879559529498	1
5.502700579315432	0.0233006589216775	1
5.931028647102467	1.2889787788006744	1
0.5940427613425963	-1.4666409452165117	0
5.903351083434085	0.9059782723004908	0
4.256739703864122	0.3763664934358499	0
5.185521084526725	-1.4883586435432428	0
0.7631224231866959	0.2616561083766329	1
1.793445757387392	-0.8331549232879628	0
2.3205861477483465	1.160199508086892	1
1.5482981570542866	-1.0202513275979157	0
2.0211515325779743	-0.8374661666385382	0
1.7660726042479784	-0.2185667716059629	1
0.0620820020434059	0.5725464890079222	1
4.347178353474432	-0.9790336201728038	0
0.1675223330487747	1.395500088475671	1
4.7761095198019285	-0.6543910588392221	0
3.452583772668346	0.620466564932368	0
5.551526743319913	0.5912335853476685	1
1.370100617324547	-1.2189003844394126	0
1.8617907899958157	0.9903063050210106	1
4.100870595140002	0.9834069181331412	1
3.711268754604845	0.2407802136976418	0
1.6043432789693677	0.2734338006147303	1
0.7456139268163428	-0.3091450862245839	0
0.8689320520354049	1.4274590199237966	1
5.639006152203355	0.8612529424839988	1
2.558062890549932	0.4213435081547296	1
0.5309037350140072	-0.8142430374678058	0
0.7366672892751336	-0.8035766168564726	0
3.732835357779978	-0.0447482174182614	1
4.944281601111981	-0.6744840000452246	1
0.5268419983572676	0.8475366051078774	1
4.646027278416734	-1.2969218683588726	0
5.250619803437762	0.7244102489591624	0
4.590025588528556	-1.2281668801460297	0
1.2750680328671111	-0.1868711979052677	0
2.9689518971222606	-0.2462840895301217	1
2.2630696586037664	1.3366130559901048	1
4.635903360740498	0.7433434224262196	1
1.699826277920416	-1.2450247676242945	0
0.0149963177959273	-0.5168483277604958	0
3.914558305982612	0.7169112326477869	0
3.198116406719814	-0.8627725296763841	0
1.9662403057572877	-1.4428694228836831	1
5.622470970776898	-0.5340114165762482	0
0.3732293898846335	-0.0299435990206347	0
2.046110885496104	-0.9087369675831468	1
5.447892639170055	1.4119884912080494	0
1.452569523268391	-0.2426215514280882	1
1.5283485568645852	-1.0403564867429995	1
3.476685665856828	-1.0453616890703707	0
0.4180707114515828	1.3647679663380572	1
4.337603314144281	0.4304032730115179	1
4.861063381874419	0.74013379581808	1
4.501266918607096	-0.2095170904181951	1
3.382978689153618	-0.3372269182222442	1
4.464734100235974	-0.2743309559843583	0
0.6886863601070716	0.217362820965655	0
1.1789692129557234	1.3070150089912578	1
0.7637409835151314	0.1860136229212781	0
3.283035189898876	1.1821361321306103	1
1.774156979989194	1.4927705006971888	1
5.513167279662018	0.4898125352155293	0
0.9266698791979004	1.3335975015059898	1
5.5221763121665575	0.4222923072929818	0
2.904082829693908	-0.1458912723962679	0
0.6634254209918251	-1.1017836804781491	1
0.6482221403366132	0.4011508176635443	0
0.5366108043029083	-1.3432170305918534	0
0.70817824930677	-1.472617680436611	0
4.296979001984668	-1.313632030636421	0
0.6756887453992122	-0.2004208527077189	0
1.3179501832272382	0.1103013352502499	1
3.315345771882684	-0.85543260830655	0
5.394381916784305	-0.0606707080217756	0
0.0085266252747714	-0.7522098370227371	0
3.4068834451834324	-1.4189518832890486	0
2.0638318152289097	-1.1055688870906213	1
4.758924086276679	-0.2690061273240125	0
2.3428022745873256	-0.2587405594804743	1
3.9545647773621866	0.1719910571596838	0
1.495408043400976	0.0672471333491877	1
3.5156768903735163	-0.2879867146414283	0
1.0035487944932102	1.280861602036698	1
0.8423234156654085	0.1791962991849334	1
1.928376247554565	-0.4705564249359688	1
6.211334595913695	1.28387348162783	0
1.2838724645971555	0.9392538441832148	1
4.316592189730534	0.2881979319888303	0
1.9198394196295057	-1.169540885973735	1
5.481878752937972	-1.2260467867494986	0
3.3403344195582028	1.0892736185232827	1
6.054283647965167	0.2484957697749696	1
3.233040761649089	1.0308454296131986	1
5.224657962123391	-0.1633923136183193	0
0.9151889171954268	-0.3417855049727936	1
1.540995887205204	-0.614007835298056	1
0.6159858918731913	1.0106283319777072	1
0.0232569406526218	-1.2273615011102947	0
2.4057906652953704	-0.4202473031770855	0
4.722927277584874	-1.3033779761940787	0
2.280130306975842	1.2950998849566466	1
4.846360389619924	-0.0534243855757834	0
3.473190624539264	-0.2052676119593646	0
4.512518922817931	-1.0200134456095564	0
1.733446816682666	-0.6516093147176707	1
4.12131556686878	-1.2804920185767474	0
0.2034026889452509	-0.4042835079153735	1
5.200609663220522	-1.1530657727414797	0
1.81552218361973	1.1748583944359332	1
0.3239030495142003	-1.3197653159592235	0
4.9479417192256845	1.4031163930226065	1
5.270538021855453	-1.1649357280021486	0
5.409487705147669	-1.2917262172642108	0
5.448101684598102	0.3119379926655643	0
2.814119143222424	0.8065126547831722	1
0.3706191557554313	0.4703273741417337	0
0.2558775257896467	-0.2050049216641731	0
1.5480896174117964	-0.3552840389381153	1
3.039371395727162	-0.259232823242925	1
2.3321915923227423	0.7787894614059616	1
5.600185892722259	-1.4981674057778422	0
3.888652287610519	-1.3876954268551605	0
5.714585994165401	-1.0217911938440678	0
5.658523093721419	-0.3029022986213612	0
0.8781980025543069	1.4631774612008197	1
1.195605009226642	-0.5939637713125315	0
3.042426823228648	-1.3236307266069591	0
0.1444723360200819	0.6719373454027657	1
5.34131962208392	-1.3836530501928617	0
3.21592163059796	0.5605928929978612	1
4.371816586138559	-1.1890916364943915	0
1.8016130047126784	-1.2377182948943777	0
4.562781626492988	1.290078385754068	1
4.408302406986533	-0.0954478824698199	0
3.689108937885024	0.7892561493968708	1
4.24677596490256	0.0011283287028902	0
6.145062405904244	-0.9159836660637504	0
3.261347131259549	0.3657492640692235	0
5.403627309707302	0.6888607124445851	0
1.8512162721209129	0.2547151573955841	1
2.48532032068387	0.8521613281369511	1
0.608989010688647	1.0500532667293276	1
5.244178698046134	-1.0449677324896265	0
0.5752733498071029	0.9884835550318454	1
5.084433595345724	-0.6926539799219517	0
0.7016129629383768	1.1124830288408196	1
5.604262056158178	-0.6246324206603369	0
5.093621815860042	-0.65118751523721	0
5.733487575984859	-0.3633163639069963	0
0.363705025226188	-0.9491370152765908	0
3.382811860748361	0.7627089491878838	0
4.957031228981453	-1.1087195998566557	1
0.7227437446191591	0.4114304458392799	0
4.218012173458021	-0.2767325976102115	0
4.754954694560278	0.2356362005959607	1
1.1065604705730134	1.2667129971699644	1
5.817552949315849	0.0973750539455688	0
4.382022420999311	-0.4088962245798511	0
1.9238171856441368	0.4458320175469106	1
1.525239279334203	-0.3578105515418914	0
5.415047124615017	1.4320566191470032	1
1.3770095411973382	0.1828767437116634	1
1.840776502481447	0.3724546312450607	1
1.5272428047668205	-0.6026901407946168	0
2.934262466373958	1.2919853003383452	0
2.430909337859326	0.7691955372047015	1
2.0055687064643437	0.2559056704264453	1
0.1030509328167742	-0.1311744544550643	0
6.022685947504977	-0.6039968206553232	1
3.4153086718804766	0.5953814800664046	1
1.041910326430117	0.0974139379187331	1
0.7243922230174068	1.08740328533472	1
4.217516791680068	-0.610172177367254	0
0.9960113125484688	-1.1674781982729647	0
0.4609045131696937	0.3634529308998728	0
2.6217229469950043	-0.9321366475826623	0
4.0142283159881975	-0.4828374906058912	0
3.8464438120147246	-0.4432967848957214	0
2.747176350024501	-1.225318187552205	1
6.125745786907689	-1.473495133491705	1
2.2385378274558163	-0.1575357431176243	1
4.1422762694556585	-1.3708473806165813	0
0.1673821339500649	0.4943455847470679	1
2.07238479540732	0.3176304435049346	1
1.128332465510758	0.5395451830223625	1
5.8901614095009664	0.307936976783276	1
5.074174439073255	-1.0299825266738585	0
2.922604965030725	1.4004206667776824	1
3.365231181001416	0.9124174897482842	1
2.176000156825209	-1.3607432611260832	1
1.146293268707761	0.8375191971349549	1
3.8025629856116456	-0.9951568202999784	0
2.2413393267242228	1.2949570485467623	1
2.387480851608472	-0.4118548643010578	0
5.062072441215552	-1.0717829950702136	0
3.938623516716608	0.3838876701174953	1
1.7776221129497023	-0.8647512979461359	1
1.2068962962922842	-0.8161373344847831	1
0.0070638999875129	0.1556337511343977	1
5.876087400213264	0.2471443410808489	1
1.3123139036387963	-0.321998392660437	0
4.660985422634085	-0.2131969275848908	0
3.259286534942766	0.6069955172665327	0
4.815826768022859	0.2321668859262786	0
1.4685916242374275	-1.2518677108282916	0
6.02327516217342	0.9978277584124008	1
2.996870111743308	0.7254077688126435	0
6.017865480552557	-0.1525212221788128	0
1.4843189429472723	0.1380634505957543	1
3.411478384030909	0.1254770812328107	1
2.543942536270453	0.7535940589681949	1
0.6389516562546339	-0.3945627952230035	0
5.731957974803664	-0.5865174211519244	1
5.847905456786766	-0.1588915855318069	0
0.8600652554759004	0.4114398438456423	1
3.880402201481244	-0.6134904601832954	0
4.36834809250532	0.9298817322344912	0
6.058832525966537	-0.2167098065984001	0
2.6174664332080093	-0.2098762106149907	0
4.303771834392419	0.8124793614498458	1
3.144040906399712	-0.7418507427250167	0
5.565892090058431	-0.688491532234885	0
2.0303790189189934	0.1935118135209457	1
0.2740539226392932	0.9879821964796074	1
2.2683646330183858	0.943741674172886	1
3.301665927128639	-0.5907560802816021	0
2.027422374871144	1.204338964382813	1
4.761582549022355	-0.5424809102686772	0
6.169978651103306	-0.1190923339962806	1
3.599474812363873	-0.3220376647407021	1
0.3551563701991391	1.245342640818838	1
1.6323891406330535	-0.9437164794790012	1
3.828518014590983	0.6436813982924532	0
1.5968109372223416	0.6881420153139128	1
5.645227807031149	-1.3597265901075832	0
1.6716428261160337	-0.9810581529439673	1
2.570077502418153	1.4705372211907024	1
1.9922063189190056	-0.0435284222685128	1
5.143526295338896	-0.5273275159449604	1
6.133711279805775	-1.3273012452136477	0
4.917804395175575	0.990854083648856	1
2.66243162720366	-0.0860144775804174	1
5.954007671941593	-1.372307812257343	0
1.8911630266278532	0.810714952595093	1
3.3149573153787264	0.2449441992075471	0
5.930605075871108	-0.7371072898261741	0
1.5387532947452085	0.2226987556826589	0
3.2018803923475505	1.1577751527738576	0
1.364893676757556	-1.3478962609712948	0
0.5649341297429535	0.0695876518106926	0
0.8167057032790681	-0.5512512792040832	0
5.6421383778363685	-0.3030949654688624	0
1.3260674810527997	1.3371220039277567	0
